c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
210,1.0,0.6029999852180481,0.6600000262260437,0.02944854460656643,1.1755179166793823,103.33029174804688,0.34
215,1.0,0.4399999976158142,0.6499999761581421,0.02932286448776722,1.6339490413665771,94.5678482055664,0.35
220,1.0,0.7149999737739563,0.7099999785423279,0.029475970193743706,0.7941867113113403,66.20702362060547,0.29
225,1.0,0.7059999704360962,0.699999988079071,0.04502905532717705,0.9220835566520691,68.65874481201172,0.3
230,0.9900000095367432,0.6050000190734863,0.6800000071525574,0.0568789467215538,1.2153916358947754,31.374156951904297,0.32
235,1.0,0.7279999852180481,0.6600000262260437,0.05819564312696457,0.7997143268585205,56.31441879272461,0.34
240,0.9800000190734863,0.460999995470047,0.6700000166893005,0.06883475184440613,1.6043332815170288,40.39392852783203,0.33
245,1.0,0.6029999852180481,0.6700000166893005,0.0637764036655426,1.1976113319396973,44.777984619140625,0.33
250,1.0,0.734000027179718,0.6700000166893005,0.055750828236341476,0.7969751954078674,78.76992797851562,0.33
255,1.0,0.652999997138977,0.7200000286102295,0.046141356229782104,1.003443717956543,63.458744049072266,0.28
260,1.0,0.7350000143051147,0.7099999785423279,0.052787356078624725,0.8208465576171875,43.80118179321289,0.29
265,1.0,0.7760000228881836,0.7099999785423279,0.07935057580471039,0.7109408974647522,32.10357666015625,0.29
270,1.0,0.7129999995231628,0.7400000095367432,0.05077951401472092,0.8361559510231018,53.898685455322266,0.26
275,0.9900000095367432,0.4169999957084656,0.6100000143051147,0.07143188267946243,1.5843255519866943,64.16584777832031,0.39
280,0.9900000095367432,0.6209999918937683,0.699999988079071,0.061077624559402466,1.1620229482650757,68.60640716552734,0.3
285,1.0,0.5709999799728394,0.6800000071525574,0.04917454719543457,1.3025568723678589,27.547182083129883,0.32
290,1.0,0.5600000023841858,0.5799999833106995,0.07134619355201721,1.294055461883545,45.14277648925781,0.42
295,1.0,0.6830000281333923,0.699999988079071,0.019933484494686127,0.9714106917381287,103.30646514892578,0.3
300,1.0,0.5680000185966492,0.6299999952316284,0.04429052025079727,1.2777596712112427,62.229305267333984,0.37
305,0.9800000190734863,0.5019999742507935,0.6000000238418579,0.07810286432504654,1.490908145904541,71.34851837158203,0.4
310,1.0,0.531000018119812,0.6499999761581421,0.06962880492210388,1.3848671913146973,44.3280143737793,0.35
315,1.0,0.6850000023841858,0.7400000095367432,0.046231627464294434,0.9073624014854431,55.825653076171875,0.26
320,1.0,0.6959999799728394,0.75,0.03203136846423149,0.8804479241371155,64.83157348632812,0.25
325,1.0,0.5400000214576721,0.75,0.03310568258166313,1.4503346681594849,62.3663444519043,0.25
330,1.0,0.5849999785423279,0.6499999761581421,0.0677543506026268,1.2796883583068848,73.79000854492188,0.35
335,1.0,0.6129999756813049,0.6700000166893005,0.04837053641676903,1.0793070793151855,81.4460220336914,0.33
340,1.0,0.5870000123977661,0.6299999952316284,0.04450235888361931,1.261182427406311,58.862884521484375,0.37
345,0.9900000095367432,0.628000020980835,0.6499999761581421,0.06761563569307327,1.1400028467178345,37.39445114135742,0.35
350,0.9800000190734863,0.5049999952316284,0.6600000262260437,0.059428125619888306,1.5301573276519775,40.323753356933594,0.34
355,0.9900000095367432,0.38999998569488525,0.5199999809265137,0.07410307228565216,1.7585124969482422,49.63507843017578,0.48
360,0.9900000095367432,0.6980000138282776,0.6399999856948853,0.07230418175458908,0.8697448968887329,61.37278747558594,0.36
365,1.0,0.375,0.6600000262260437,0.06011668220162392,1.8517011404037476,45.55373001098633,0.34
370,0.9900000095367432,0.5740000009536743,0.699999988079071,0.08796589821577072,1.3565870523452759,41.026432037353516,0.3
375,0.9800000190734863,0.5640000104904175,0.6200000047683716,0.09600193053483963,1.2423261404037476,56.10597229003906,0.38
380,1.0,0.4779999852180481,0.7200000286102295,0.06850623339414597,1.5009721517562866,60.78324890136719,0.28
385,0.9900000095367432,0.421999990940094,0.6499999761581421,0.06580622494220734,1.726077914237976,43.256446838378906,0.35
390,1.0,0.5239999890327454,0.7099999785423279,0.06235991790890694,1.3420554399490356,41.4299201965332,0.29
395,0.9900000095367432,0.5609999895095825,0.6399999856948853,0.09551643580198288,1.410871982574463,32.129737854003906,0.36
400,0.9900000095367432,0.37599998712539673,0.6499999761581421,0.09130872040987015,1.9484788179397583,24.225008010864258,0.35
405,1.0,0.7059999704360962,0.7200000286102295,0.07746800780296326,0.8644579648971558,52.884620666503906,0.28
410,0.9900000095367432,0.6850000023841858,0.6399999856948853,0.07541163265705109,0.9289528131484985,50.664268493652344,0.36
415,0.9900000095367432,0.5479999780654907,0.6499999761581421,0.10238701105117798,1.392446517944336,51.0400276184082,0.35
420,1.0,0.7009999752044678,0.5400000214576721,0.21322856843471527,1.174422025680542,55.02272415161133,0.46
425,1.0,0.3240000009536743,0.6700000166893005,0.09175726771354675,1.906448483467102,49.112972259521484,0.33
430,1.0,0.49399998784065247,0.6899999976158142,0.05354411154985428,1.5751069784164429,61.390140533447266,0.31
435,0.9800000190734863,0.35899999737739563,0.6299999952316284,0.12893399596214294,1.8027236461639404,36.26531219482422,0.37
440,1.0,0.42399999499320984,0.6700000166893005,0.05734321102499962,1.7457607984542847,50.396785736083984,0.33
445,1.0,0.5080000162124634,0.6700000166893005,0.10803281515836716,1.5969722270965576,41.94371032714844,0.33
450,1.0,0.5059999823570251,0.6899999976158142,0.0795774832367897,1.5366504192352295,44.140010833740234,0.31
455,0.9800000190734863,0.4830000102519989,0.6800000071525574,0.10600768029689789,1.5315818786621094,43.88518142700195,0.32
460,1.0,0.5600000023841858,0.6800000071525574,0.10785894095897675,1.3872278928756714,39.768287658691406,0.32
465,1.0,0.6389999985694885,0.6600000262260437,0.11413175612688065,1.1530102491378784,26.35961151123047,0.34
470,0.9800000190734863,0.5189999938011169,0.6700000166893005,0.10920616239309311,1.561434030532837,28.532114028930664,0.33
475,0.9900000095367432,0.5440000295639038,0.6800000071525574,0.10936427861452103,1.4629855155944824,43.90571594238281,0.32
480,0.9900000095367432,0.5879999995231628,0.6899999976158142,0.10880681127309799,1.2347781658172607,24.015989303588867,0.31
485,1.0,0.48100000619888306,0.6499999761581421,0.0636008232831955,1.5094252824783325,49.721805572509766,0.35
490,0.9900000095367432,0.3580000102519989,0.5699999928474426,0.16588497161865234,1.9155253171920776,35.03962326049805,0.43
495,0.9900000095367432,0.531000018119812,0.5799999833106995,0.09779426455497742,1.4946751594543457,34.755672454833984,0.42
500,1.0,0.5210000276565552,0.6700000166893005,0.09797651320695877,1.3947175741195679,40.12601852416992,0.33
