c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
340,0.9599999785423279,0.0,0.8100000023841858,0.13731616735458374,5.954800605773926,102.64187622070312,0.19
345,0.9800000190734863,0.0,0.7599999904632568,0.10818928480148315,5.783992290496826,123.61343383789062,0.24
350,0.9599999785423279,0.0,0.7799999713897705,0.15238362550735474,6.0266032218933105,115.64561462402344,0.22
355,0.9800000190734863,0.0,0.8100000023841858,0.13060016930103302,6.764663219451904,117.85819244384766,0.19
360,0.9300000071525574,0.0,0.7300000190734863,0.22053155303001404,6.1302571296691895,110.0321273803711,0.27
365,0.9800000190734863,0.0,0.75,0.0983358845114708,5.780859470367432,133.74610900878906,0.25
370,0.9700000286102295,0.0,0.7400000095367432,0.13031317293643951,5.735039234161377,154.9747314453125,0.26
375,0.949999988079071,0.0,0.7599999904632568,0.1558874398469925,7.289496421813965,148.35105895996094,0.24
380,0.9700000286102295,0.0,0.8299999833106995,0.09011401236057281,6.95379638671875,115.9992446899414,0.17
385,0.9700000286102295,0.0,0.7799999713897705,0.14684456586837769,5.352661609649658,103.08280181884766,0.22
390,0.9599999785423279,0.0,0.7599999904632568,0.15245746076107025,6.89239501953125,112.91270446777344,0.24
395,0.9700000286102295,0.0,0.7300000190734863,0.11053404211997986,6.762595176696777,179.2987518310547,0.27
400,0.9900000095367432,0.0,0.7799999713897705,0.1279957890510559,5.412848949432373,99.76400756835938,0.22
405,0.9800000190734863,0.0,0.800000011920929,0.10037023574113846,7.073204517364502,119.4733657836914,0.2
410,0.9800000190734863,0.0,0.7799999713897705,0.1146664023399353,5.432565212249756,124.33872985839844,0.22
415,0.9700000286102295,0.0,0.7599999904632568,0.1344141662120819,6.747291088104248,122.43383026123047,0.24
420,0.9800000190734863,0.0,0.7699999809265137,0.09794879704713821,6.639064788818359,133.86822509765625,0.23
425,0.9700000286102295,0.0,0.800000011920929,0.13775849342346191,6.518070220947266,118.9760971069336,0.2
430,0.9700000286102295,0.0,0.7699999809265137,0.11819007247686386,5.916339874267578,149.33773803710938,0.23
435,0.9800000190734863,0.0,0.75,0.15393339097499847,5.149351119995117,104.955078125,0.25
440,0.9700000286102295,0.0,0.7699999809265137,0.11517869681119919,5.615593433380127,105.72394561767578,0.23
445,0.9700000286102295,0.0,0.7099999785423279,0.1516866683959961,6.019548416137695,126.0581283569336,0.29
450,0.9599999785423279,0.0,0.7900000214576721,0.13787737488746643,6.357358932495117,132.41885375976562,0.21
455,0.949999988079071,0.0,0.7200000286102295,0.2389029562473297,7.100236892700195,155.9366912841797,0.28
460,0.9700000286102295,0.0,0.7200000286102295,0.13348203897476196,5.3424272537231445,106.1786880493164,0.28
465,0.9800000190734863,0.0,0.7799999713897705,0.09587965160608292,5.899110794067383,121.05636596679688,0.22
470,0.9700000286102295,0.0,0.7799999713897705,0.13256917893886566,6.097743988037109,129.36074829101562,0.22
475,0.9700000286102295,0.0,0.7699999809265137,0.10727927833795547,7.007314682006836,173.86798095703125,0.23
480,1.0,0.0,0.7900000214576721,0.10067016631364822,5.841482639312744,116.0483627319336,0.21
485,0.9700000286102295,0.0,0.7799999713897705,0.09522658586502075,7.579355239868164,145.79693603515625,0.22
490,0.9599999785423279,0.0,0.8100000023841858,0.21659283339977264,7.259550094604492,114.1014175415039,0.19
495,0.9700000286102295,0.0,0.75,0.14453119039535522,4.803429126739502,83.17916107177734,0.25
500,0.9599999785423279,0.0,0.7300000190734863,0.12137449532747269,7.031322002410889,193.98223876953125,0.27
