c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
285,0.18000000715255737,0.0,0.3499999940395355,1.8025530576705933,3.867863416671753,101.42669677734375,0.65
290,0.1899999976158142,0.0,0.28999999165534973,1.7451800107955933,4.282231330871582,132.9662322998047,0.71
295,0.1599999964237213,0.009999999776482582,0.3799999952316284,1.7792588472366333,3.8173558712005615,110.56312561035156,0.62
300,0.18000000715255737,0.009999999776482582,0.30000001192092896,1.8690016269683838,3.5075247287750244,81.32096862792969,0.7
305,0.15000000596046448,0.009999999776482582,0.3400000035762787,1.9030063152313232,3.793656826019287,115.95630645751953,0.66
310,0.12999999523162842,0.0,0.36000001430511475,1.9555875062942505,4.274998188018799,124.6166000366211,0.64
315,0.3100000023841858,0.0,0.38999998569488525,1.6542067527770996,3.9287242889404297,99.06574249267578,0.61
320,0.15000000596046448,0.0,0.3700000047683716,1.839724063873291,3.859362840652466,109.4910659790039,0.63
325,0.1899999976158142,0.019999999552965164,0.3499999940395355,1.8263258934020996,2.990248918533325,81.65550231933594,0.65
330,0.25,0.0,0.3100000023841858,1.7848570346832275,3.914046287536621,125.67382049560547,0.69
335,0.18000000715255737,0.0,0.38999998569488525,1.8554121255874634,4.053721904754639,89.16918182373047,0.61
340,0.07000000029802322,0.0,0.33000001311302185,1.901990532875061,3.5388710498809814,92.0840072631836,0.67
345,0.23999999463558197,0.009999999776482582,0.3400000035762787,1.7194907665252686,3.496509075164795,73.61821746826172,0.66
350,0.1599999964237213,0.0,0.3100000023841858,1.871108055114746,3.6184616088867188,86.40304565429688,0.69
355,0.20999999344348907,0.0,0.33000001311302185,1.8927640914916992,3.859015464782715,116.5949935913086,0.67
360,0.18000000715255737,0.0,0.30000001192092896,1.8579555749893188,3.920868158340454,115.12535858154297,0.7
365,0.1899999976158142,0.009999999776482582,0.3799999952316284,1.8311184644699097,3.2727138996124268,96.5597915649414,0.62
370,0.07999999821186066,0.0,0.17000000178813934,2.0920491218566895,4.194616317749023,163.73117065429688,0.83
375,0.09000000357627869,0.009999999776482582,0.28999999165534973,1.963374376296997,3.610250234603882,105.91230773925781,0.71
380,0.25,0.0,0.2199999988079071,1.756728172302246,4.134056091308594,125.09977722167969,0.78
385,0.20000000298023224,0.019999999552965164,0.3100000023841858,1.8478012084960938,3.5040173530578613,108.24156188964844,0.69
390,0.10999999940395355,0.0,0.28999999165534973,2.019524097442627,4.246991157531738,143.71865844726562,0.71
395,0.09000000357627869,0.0,0.3499999940395355,1.9170448780059814,3.710111618041992,106.95466613769531,0.65
400,0.10999999940395355,0.0,0.27000001072883606,1.9599757194519043,4.067459583282471,122.05461120605469,0.73
405,0.11999999731779099,0.0,0.3499999940395355,1.8605684041976929,3.592885732650757,98.56324005126953,0.65
410,0.18000000715255737,0.0,0.28999999165534973,1.9465746879577637,3.9675979614257812,125.18321990966797,0.71
415,0.09000000357627869,0.0,0.30000001192092896,1.9392313957214355,3.8986213207244873,98.22372436523438,0.7
420,0.12999999523162842,0.019999999552965164,0.28999999165534973,1.9661602973937988,3.143428087234497,76.39586639404297,0.71
425,0.14000000059604645,0.019999999552965164,0.2800000011920929,1.926423192024231,3.265659809112549,95.74944305419922,0.72
430,0.18000000715255737,0.009999999776482582,0.3199999928474426,1.9875355958938599,3.77824330329895,123.22875213623047,0.68
435,0.10000000149011612,0.0,0.28999999165534973,1.9095197916030884,3.7830843925476074,99.4630355834961,0.71
440,0.10999999940395355,0.009999999776482582,0.3499999940395355,2.0081775188446045,3.3342959880828857,80.1443099975586,0.65
445,0.12999999523162842,0.009999999776482582,0.25,2.0106077194213867,3.412893056869507,104.28624725341797,0.75
450,0.11999999731779099,0.009999999776482582,0.3100000023841858,1.9405664205551147,3.5102121829986572,80.48990631103516,0.69
455,0.11999999731779099,0.019999999552965164,0.20000000298023224,2.0171003341674805,2.8809502124786377,86.23873901367188,0.8
460,0.10000000149011612,0.009999999776482582,0.30000001192092896,1.9999827146530151,3.8446245193481445,116.46083068847656,0.7
465,0.17000000178813934,0.0,0.2800000011920929,1.8829079866409302,3.5598104000091553,105.32554626464844,0.72
470,0.14000000059604645,0.0,0.23000000417232513,1.9895788431167603,3.585268497467041,95.36836242675781,0.77
475,0.11999999731779099,0.019999999552965164,0.28999999165534973,1.9332685470581055,3.117105722427368,82.85363006591797,0.71
480,0.07999999821186066,0.0,0.23999999463558197,2.074256658554077,3.122868537902832,78.0790023803711,0.76
485,0.10000000149011612,0.009999999776482582,0.2800000011920929,1.9898011684417725,3.888667583465576,125.61219024658203,0.72
490,0.07000000029802322,0.009999999776482582,0.28999999165534973,1.937258243560791,3.664973258972168,109.76586151123047,0.71
495,0.11999999731779099,0.019999999552965164,0.23999999463558197,2.011486053466797,3.2120394706726074,96.46163177490234,0.76
500,0.1899999976158142,0.019999999552965164,0.33000001311302185,1.9189748764038086,2.995941400527954,83.58812713623047,0.67
