c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
195,0.9300000071525574,0.4650000035762787,0.3400000035762787,0.49700984358787537,1.5704649686813354,18.786767959594727,0.66
200,0.9399999976158142,0.5709999799728394,0.27000001072883606,0.4726696312427521,1.3047113418579102,53.289058685302734,0.73
205,0.9200000166893005,0.2770000100135803,0.1899999976158142,0.4252658486366272,1.9908548593521118,32.10017013549805,0.81
210,0.9200000166893005,0.42399999499320984,0.20000000298023224,0.43768829107284546,1.6194541454315186,29.573122024536133,0.8
215,0.9200000166893005,0.4519999921321869,0.30000001192092896,0.4616548418998718,1.5417217016220093,27.976512908935547,0.7
220,0.9399999976158142,0.3959999978542328,0.20999999344348907,0.41171541810035706,1.6605182886123657,30.629793167114258,0.79
225,0.9399999976158142,0.25600001215934753,0.30000001192092896,0.4693792760372162,1.966577410697937,30.891454696655273,0.7
230,0.9200000166893005,0.2759999930858612,0.28999999165534973,0.3683524429798126,1.9993808269500732,47.37254333496094,0.71
235,0.9100000262260437,0.2980000078678131,0.30000001192092896,0.5277853608131409,1.849338412284851,21.748634338378906,0.7
240,0.8999999761581421,0.23100000619888306,0.25,0.47761955857276917,2.0416605472564697,30.726360321044922,0.75
245,0.9200000166893005,0.27399998903274536,0.27000001072883606,0.5045120120048523,1.9102216958999634,25.432758331298828,0.73
250,0.9300000071525574,0.38999998569488525,0.23999999463558197,0.5447415113449097,1.74689519405365,25.99230194091797,0.76
255,0.9200000166893005,0.42500001192092896,0.3499999940395355,0.3987799882888794,1.5892223119735718,42.87826156616211,0.65
260,0.9700000286102295,0.5189999938011169,0.3100000023841858,0.4790497124195099,1.4525891542434692,17.224891662597656,0.69
265,0.9399999976158142,0.31700000166893005,0.30000001192092896,0.40667974948883057,1.8712533712387085,21.27092933654785,0.7
270,0.8999999761581421,0.2750000059604645,0.25,0.6103211641311646,1.9405574798583984,21.777860641479492,0.75
275,0.8999999761581421,0.3529999852180481,0.23999999463558197,0.5766969323158264,1.8205866813659668,25.685571670532227,0.76
280,0.9599999785423279,0.2160000056028366,0.2199999988079071,0.5752206444740295,2.027195453643799,23.090106964111328,0.78
285,0.8999999761581421,0.3190000057220459,0.20999999344348907,0.5035282373428345,1.923333764076233,29.916549682617188,0.79
290,0.9200000166893005,0.09799999743700027,0.18000000715255737,0.5505774021148682,2.303516149520874,22.504785537719727,0.82
295,0.8899999856948853,0.2070000022649765,0.25999999046325684,0.597114622592926,2.0327539443969727,27.94277572631836,0.74
300,0.9300000071525574,0.37700000405311584,0.1899999976158142,0.611912727355957,1.6518828868865967,26.6732177734375,0.81
305,0.8899999856948853,0.3019999861717224,0.25,0.5777121186256409,1.9074149131774902,22.522676467895508,0.75
310,0.8799999952316284,0.09399999678134918,0.23000000417232513,0.7071100473403931,2.3616859912872314,22.60599136352539,0.77
315,0.8700000047683716,0.14000000059604645,0.23000000417232513,0.575719952583313,2.2970008850097656,25.59176254272461,0.77
320,0.8999999761581421,0.20399999618530273,0.20000000298023224,0.6027995347976685,2.102992296218872,33.1066780090332,0.8
325,0.9200000166893005,0.09200000017881393,0.18000000715255737,0.5009760856628418,2.429250717163086,21.272048950195312,0.82
330,0.8999999761581421,0.2199999988079071,0.25,0.6720445156097412,2.1501564979553223,25.134803771972656,0.75
335,0.9100000262260437,0.13699999451637268,0.1899999976158142,0.5444127321243286,2.3859550952911377,24.372522354125977,0.81
340,0.9300000071525574,0.20999999344348907,0.20999999344348907,0.5605683326721191,2.068678855895996,25.02088165283203,0.79
345,0.8899999856948853,0.14100000262260437,0.28999999165534973,0.7648735642433167,2.2203574180603027,20.908506393432617,0.71
350,0.8999999761581421,0.1550000011920929,0.20999999344348907,0.7039783596992493,2.23569655418396,21.7164363861084,0.79
355,0.8799999952316284,0.2930000126361847,0.2800000011920929,0.5884666442871094,2.046405792236328,21.623491287231445,0.72
360,0.9399999976158142,0.11800000071525574,0.1599999964237213,0.6581037640571594,2.2442188262939453,27.015098571777344,0.84
365,0.9399999976158142,0.27799999713897705,0.15000000596046448,0.5556027293205261,1.9581667184829712,19.528827667236328,0.85
370,0.9300000071525574,0.3100000023841858,0.2199999988079071,0.710631251335144,2.0620296001434326,20.247934341430664,0.78
375,0.9200000166893005,0.23399999737739563,0.25,0.6256796717643738,2.090463638305664,18.576969146728516,0.75
380,0.8799999952316284,0.1979999989271164,0.27000001072883606,0.7395095229148865,2.121994733810425,22.033432006835938,0.73
385,0.9700000286102295,0.08399999886751175,0.1899999976158142,0.6150386333465576,2.4007954597473145,29.790971755981445,0.81
390,0.9100000262260437,0.12600000202655792,0.25,0.6990459561347961,2.3310768604278564,24.277545928955078,0.75
395,0.9100000262260437,0.19900000095367432,0.20999999344348907,0.6215183138847351,2.1983141899108887,20.150676727294922,0.79
400,0.9399999976158142,0.2150000035762787,0.20000000298023224,0.6157938241958618,2.183505058288574,21.611421585083008,0.8
405,0.9100000262260437,0.2590000033378601,0.20000000298023224,0.6205890774726868,2.0156517028808594,23.844276428222656,0.8
410,0.9399999976158142,0.24300000071525574,0.3499999940395355,0.6464746594429016,2.0432851314544678,14.216853141784668,0.65
415,0.9300000071525574,0.22300000488758087,0.23000000417232513,0.4983600378036499,2.1183862686157227,25.995704650878906,0.77
420,0.8799999952316284,0.09399999678134918,0.2199999988079071,0.8093465566635132,2.410724401473999,24.788270950317383,0.78
425,0.9100000262260437,0.1770000010728836,0.1899999976158142,0.696210503578186,2.220221996307373,22.309551239013672,0.81
430,0.9300000071525574,0.039000000804662704,0.25999999046325684,0.7950705885887146,2.476233720779419,15.590568542480469,0.74
435,0.9300000071525574,0.11999999731779099,0.1899999976158142,0.5620404481887817,2.4234390258789062,24.066133499145508,0.81
440,0.9300000071525574,0.13199999928474426,0.28999999165534973,0.583767294883728,2.1941590309143066,24.822830200195312,0.71
445,0.8999999761581421,0.13899999856948853,0.25,0.6382341980934143,2.30523943901062,18.740751266479492,0.75
450,0.75,0.09300000220537186,0.25999999046325684,0.9777452349662781,2.450892925262451,12.023548126220703,0.74
455,0.9100000262260437,0.22200000286102295,0.2800000011920929,0.7071143984794617,2.12975811958313,15.53837776184082,0.72
460,0.8799999952316284,0.10700000077486038,0.2199999988079071,0.646353006362915,2.3989274501800537,45.110347747802734,0.78
465,0.9300000071525574,0.17800000309944153,0.1899999976158142,0.7497528195381165,2.1962435245513916,25.272554397583008,0.81
470,0.9300000071525574,0.04399999976158142,0.20000000298023224,0.6654852032661438,2.500204563140869,21.13937759399414,0.8
475,0.9200000166893005,0.18400000035762787,0.2800000011920929,0.8093419671058655,2.1070001125335693,20.620393753051758,0.72
480,0.9100000262260437,0.1889999955892563,0.30000001192092896,0.6543627381324768,2.1066033840179443,19.691226959228516,0.7
485,0.9300000071525574,0.19499999284744263,0.1899999976158142,0.6157709360122681,2.182525396347046,32.07354736328125,0.81
490,0.800000011920929,0.035999998450279236,0.20999999344348907,1.0735514163970947,2.6791775226593018,9.291729927062988,0.79
495,0.949999988079071,0.17800000309944153,0.2199999988079071,0.611391544342041,2.1589953899383545,15.000068664550781,0.78
500,0.9200000166893005,0.17499999701976776,0.2800000011920929,0.6237406134605408,2.299447774887085,20.751853942871094,0.72
