i,clean_acc,ptb_acc,inv_acc
187,0.9700000286102295,0.4339999854564667,0.699999988079071
188,0.949999988079071,0.37599998712539673,0.6399999856948853
189,0.9800000190734863,0.4729999899864197,0.7300000190734863
190,0.9800000190734863,0.4569999873638153,0.7099999785423279
191,0.9399999976158142,0.45100000500679016,0.699999988079071
192,0.9700000286102295,0.4749999940395355,0.699999988079071
193,0.9599999785423279,0.4059999883174896,0.6299999952316284
194,0.9800000190734863,0.39500001072883606,0.7400000095367432
195,0.949999988079071,0.5070000290870667,0.6399999856948853
196,0.9900000095367432,0.3240000009536743,0.7200000286102295
197,0.9399999976158142,0.43700000643730164,0.6600000262260437
198,0.9300000071525574,0.42100000381469727,0.699999988079071
199,0.9599999785423279,0.45500001311302185,0.7799999713897705
200,0.9399999976158142,0.32899999618530273,0.6399999856948853
201,0.949999988079071,0.46700000762939453,0.6800000071525574
202,0.9599999785423279,0.4490000009536743,0.6899999976158142
203,1.0,0.47200000286102295,0.7400000095367432
204,0.9599999785423279,0.45899999141693115,0.6800000071525574
205,0.9599999785423279,0.47999998927116394,0.5799999833106995
206,0.9800000190734863,0.4659999907016754,0.7300000190734863
207,0.9900000095367432,0.4300000071525574,0.7300000190734863
208,0.9900000095367432,0.45500001311302185,0.6000000238418579
209,0.9900000095367432,0.4740000069141388,0.7599999904632568
210,0.9700000286102295,0.5130000114440918,0.6600000262260437
211,0.9900000095367432,0.4790000021457672,0.7099999785423279
212,1.0,0.4390000104904175,0.7300000190734863
213,0.9599999785423279,0.5049999952316284,0.6700000166893005
214,0.9700000286102295,0.5329999923706055,0.6299999952316284
215,0.9900000095367432,0.4000000059604645,0.6800000071525574
216,0.949999988079071,0.5090000033378601,0.6700000166893005
217,0.9599999785423279,0.4440000057220459,0.7300000190734863
218,0.9800000190734863,0.47200000286102295,0.6800000071525574
219,0.949999988079071,0.5230000019073486,0.7699999809265137
220,0.9900000095367432,0.5059999823570251,0.7599999904632568
221,0.9300000071525574,0.5130000114440918,0.6899999976158142
222,0.9900000095367432,0.46000000834465027,0.6499999761581421
223,0.9700000286102295,0.4830000102519989,0.7300000190734863
224,0.9900000095367432,0.5649999976158142,0.6899999976158142
225,0.9900000095367432,0.3700000047683716,0.699999988079071
226,0.9599999785423279,0.5009999871253967,0.6100000143051147
227,0.9700000286102295,0.5109999775886536,0.6899999976158142
228,0.9700000286102295,0.5370000004768372,0.7099999785423279
229,0.9700000286102295,0.550000011920929,0.6899999976158142
230,0.9900000095367432,0.5910000205039978,0.6700000166893005
231,0.9800000190734863,0.5,0.75
232,0.9800000190734863,0.5180000066757202,0.6600000262260437
233,0.9700000286102295,0.49900001287460327,0.5799999833106995
234,0.9900000095367432,0.5460000038146973,0.6499999761581421
235,0.9700000286102295,0.5440000295639038,0.6800000071525574
236,0.9700000286102295,0.515999972820282,0.5299999713897705
237,0.9599999785423279,0.4729999899864197,0.699999988079071
238,0.9900000095367432,0.5320000052452087,0.6700000166893005
239,0.9599999785423279,0.4950000047683716,0.6299999952316284
240,0.9700000286102295,0.5370000004768372,0.6000000238418579
241,0.9900000095367432,0.5460000038146973,0.7300000190734863
242,1.0,0.5680000185966492,0.7200000286102295
243,0.9700000286102295,0.5669999718666077,0.75
244,0.9900000095367432,0.515999972820282,0.6299999952316284
245,0.9700000286102295,0.5820000171661377,0.6600000262260437
246,0.9800000190734863,0.5270000100135803,0.6499999761581421
247,1.0,0.5220000147819519,0.5299999713897705
248,0.9700000286102295,0.4909999966621399,0.6499999761581421
249,0.9700000286102295,0.5429999828338623,0.7400000095367432
250,0.9599999785423279,0.546999990940094,0.46000000834465027
251,0.9700000286102295,0.5799999833106995,0.7099999785423279
252,0.949999988079071,0.5249999761581421,0.6499999761581421
253,0.9599999785423279,0.5040000081062317,0.6399999856948853
254,1.0,0.5350000262260437,0.699999988079071
255,0.9599999785423279,0.5350000262260437,0.5899999737739563
256,0.9900000095367432,0.578000009059906,0.7200000286102295
257,0.9599999785423279,0.5720000267028809,0.5899999737739563
258,0.9700000286102295,0.5820000171661377,0.7699999809265137
259,0.9800000190734863,0.5989999771118164,0.5899999737739563
260,0.9800000190734863,0.47099998593330383,0.7200000286102295
261,0.9900000095367432,0.5609999895095825,0.6299999952316284
262,0.949999988079071,0.5249999761581421,0.6800000071525574
263,0.9900000095367432,0.5040000081062317,0.6299999952316284
264,0.949999988079071,0.5360000133514404,0.6600000262260437
265,0.949999988079071,0.5540000200271606,0.6499999761581421
266,0.9700000286102295,0.5429999828338623,0.6600000262260437
267,0.9900000095367432,0.531000018119812,0.6100000143051147
268,0.9800000190734863,0.5329999923706055,0.7599999904632568
269,0.9599999785423279,0.5569999814033508,0.6299999952316284
270,0.9900000095367432,0.5410000085830688,0.6399999856948853
271,0.9300000071525574,0.5339999794960022,0.699999988079071
272,1.0,0.5379999876022339,0.7699999809265137
273,0.949999988079071,0.5740000009536743,0.6600000262260437
274,0.9700000286102295,0.5659999847412109,0.7599999904632568
275,0.9599999785423279,0.5899999737739563,0.6600000262260437
276,0.9800000190734863,0.5249999761581421,0.6899999976158142
277,0.9900000095367432,0.574999988079071,0.699999988079071
278,0.9800000190734863,0.6259999871253967,0.6299999952316284
279,0.9599999785423279,0.5440000295639038,0.6600000262260437
280,0.9700000286102295,0.5519999861717224,0.699999988079071
281,1.0,0.5170000195503235,0.7300000190734863
282,1.0,0.5590000152587891,0.6100000143051147
283,1.0,0.5540000200271606,0.7400000095367432
284,0.9800000190734863,0.5540000200271606,0.6899999976158142
285,0.9900000095367432,0.5360000133514404,0.7099999785423279
286,0.9599999785423279,0.5740000009536743,0.6499999761581421
287,0.9800000190734863,0.5590000152587891,0.6600000262260437
288,1.0,0.6399999856948853,0.6600000262260437
289,0.9800000190734863,0.5630000233650208,0.6800000071525574
290,0.9900000095367432,0.5619999766349792,0.6299999952316284
291,0.9900000095367432,0.6179999709129333,0.6399999856948853
292,0.9700000286102295,0.5600000023841858,0.6899999976158142
293,0.9900000095367432,0.6110000014305115,0.6700000166893005
294,0.9599999785423279,0.5720000267028809,0.6800000071525574
295,0.9800000190734863,0.6039999723434448,0.6100000143051147
296,0.9900000095367432,0.6230000257492065,0.6899999976158142
297,0.9800000190734863,0.5630000233650208,0.7300000190734863
298,0.949999988079071,0.5490000247955322,0.6499999761581421
299,0.9599999785423279,0.5540000200271606,0.6200000047683716
300,0.9700000286102295,0.5590000152587891,0.6399999856948853
301,0.949999988079071,0.5899999737739563,0.6000000238418579
302,0.9800000190734863,0.6000000238418579,0.7200000286102295
303,0.9399999976158142,0.5370000004768372,0.5199999809265137
304,0.9700000286102295,0.5770000219345093,0.6200000047683716
305,0.9700000286102295,0.5849999785423279,0.6499999761581421
306,0.9900000095367432,0.6290000081062317,0.5099999904632568
307,0.9900000095367432,0.5960000157356262,0.7599999904632568
308,0.9700000286102295,0.6179999709129333,0.6800000071525574
309,0.9700000286102295,0.6119999885559082,0.6499999761581421
310,0.9800000190734863,0.6209999918937683,0.7400000095367432
311,0.9800000190734863,0.628000020980835,0.6399999856948853
312,0.9900000095367432,0.6309999823570251,0.699999988079071
313,0.9700000286102295,0.628000020980835,0.6800000071525574
314,0.9800000190734863,0.6430000066757202,0.6200000047683716
315,0.949999988079071,0.6000000238418579,0.5400000214576721
316,0.9599999785423279,0.6079999804496765,0.6499999761581421
317,0.9800000190734863,0.6359999775886536,0.6200000047683716
318,0.9800000190734863,0.6259999871253967,0.7300000190734863
319,0.9900000095367432,0.5870000123977661,0.6899999976158142
320,0.9700000286102295,0.6520000100135803,0.6000000238418579
321,0.9800000190734863,0.656000018119812,0.5699999928474426
322,0.9800000190734863,0.6899999976158142,0.6299999952316284
323,0.9800000190734863,0.6460000276565552,0.6700000166893005
324,0.9900000095367432,0.6510000228881836,0.6700000166893005
325,0.9700000286102295,0.6010000109672546,0.7200000286102295
326,0.9399999976158142,0.5860000252723694,0.5299999713897705
327,0.9700000286102295,0.6050000190734863,0.5099999904632568
328,0.9599999785423279,0.6320000290870667,0.6000000238418579
329,0.9700000286102295,0.6290000081062317,0.7200000286102295
330,0.9900000095367432,0.6690000295639038,0.6200000047683716
331,0.9599999785423279,0.6850000023841858,0.5600000023841858
332,0.9700000286102295,0.6240000128746033,0.5699999928474426
333,0.9800000190734863,0.6060000061988831,0.6600000262260437
334,0.9900000095367432,0.6480000019073486,0.6499999761581421
335,0.9900000095367432,0.6589999794960022,0.7099999785423279
336,0.9700000286102295,0.531000018119812,0.6499999761581421
337,0.9599999785423279,0.6299999952316284,0.6000000238418579
338,0.9800000190734863,0.6700000166893005,0.6600000262260437
339,0.9800000190734863,0.675000011920929,0.7300000190734863
340,0.9599999785423279,0.6790000200271606,0.6600000262260437
341,0.9900000095367432,0.6299999952316284,0.6800000071525574
342,0.9599999785423279,0.6169999837875366,0.5600000023841858
343,0.9800000190734863,0.6660000085830688,0.699999988079071
344,0.9800000190734863,0.5339999794960022,0.5799999833106995
345,0.949999988079071,0.6700000166893005,0.6100000143051147
346,0.9399999976158142,0.6200000047683716,0.6100000143051147
347,0.9700000286102295,0.6449999809265137,0.5899999737739563
348,0.9700000286102295,0.6110000014305115,0.6000000238418579
349,0.9900000095367432,0.6800000071525574,0.6399999856948853
350,0.9599999785423279,0.6430000066757202,0.7300000190734863
351,0.9900000095367432,0.6620000004768372,0.6000000238418579
352,0.9800000190734863,0.6420000195503235,0.6100000143051147
353,0.9800000190734863,0.6610000133514404,0.550000011920929
354,0.9700000286102295,0.6330000162124634,0.7699999809265137
355,0.9900000095367432,0.6499999761581421,0.550000011920929
356,0.9700000286102295,0.6589999794960022,0.6800000071525574
357,0.9700000286102295,0.6919999718666077,0.699999988079071
358,0.9900000095367432,0.6579999923706055,0.7599999904632568
359,0.9599999785423279,0.6259999871253967,0.6499999761581421
360,0.9599999785423279,0.6549999713897705,0.5099999904632568
361,0.9700000286102295,0.6320000290870667,0.6499999761581421
362,0.9700000286102295,0.6520000100135803,0.38999998569488525
363,0.9900000095367432,0.6330000162124634,0.699999988079071
364,0.9800000190734863,0.6520000100135803,0.6000000238418579
365,0.9900000095367432,0.6679999828338623,0.699999988079071
366,0.9900000095367432,0.699999988079071,0.5699999928474426
367,0.9800000190734863,0.6399999856948853,0.699999988079071
368,0.9800000190734863,0.6100000143051147,0.6100000143051147
369,0.9399999976158142,0.6050000190734863,0.3799999952316284
370,0.9800000190734863,0.6970000267028809,0.75
371,1.0,0.7279999852180481,0.7200000286102295
372,0.9900000095367432,0.7110000252723694,0.6600000262260437
373,1.0,0.7089999914169312,0.6899999976158142
374,1.0,0.6859999895095825,0.550000011920929
375,1.0,0.7200000286102295,0.6899999976158142
376,0.9900000095367432,0.6949999928474426,0.6499999761581421
377,0.9900000095367432,0.6850000023841858,0.6000000238418579
378,0.9700000286102295,0.7020000219345093,0.6899999976158142
379,0.9700000286102295,0.6539999842643738,0.7300000190734863
380,0.9599999785423279,0.6700000166893005,0.7400000095367432
381,0.9700000286102295,0.6759999990463257,0.6000000238418579
382,0.9700000286102295,0.7080000042915344,0.5899999737739563
383,0.9599999785423279,0.6899999976158142,0.5799999833106995
384,0.9800000190734863,0.6930000185966492,0.7300000190734863
385,0.9800000190734863,0.7310000061988831,0.6299999952316284
386,0.9900000095367432,0.7020000219345093,0.6100000143051147
387,0.9700000286102295,0.6539999842643738,0.6700000166893005
388,1.0,0.703000009059906,0.699999988079071
389,0.9900000095367432,0.6800000071525574,0.47999998927116394
390,0.9900000095367432,0.6819999814033508,0.7699999809265137
391,0.9700000286102295,0.7039999961853027,0.5600000023841858
392,0.9900000095367432,0.6809999942779541,0.6700000166893005
393,0.9700000286102295,0.6669999957084656,0.6399999856948853
394,0.9700000286102295,0.7059999704360962,0.5099999904632568
395,0.9599999785423279,0.6660000085830688,0.6399999856948853
396,0.9800000190734863,0.6899999976158142,0.5400000214576721
397,0.9800000190734863,0.6949999928474426,0.5400000214576721
398,0.9900000095367432,0.6949999928474426,0.6700000166893005
399,1.0,0.6990000009536743,0.6800000071525574
400,0.9700000286102295,0.6790000200271606,0.6499999761581421
401,0.9900000095367432,0.6679999828338623,0.7200000286102295
402,0.9900000095367432,0.6399999856948853,0.5799999833106995
403,0.9800000190734863,0.6740000247955322,0.6200000047683716
404,0.9800000190734863,0.7080000042915344,0.5899999737739563
405,0.9900000095367432,0.6790000200271606,0.47999998927116394
406,0.9599999785423279,0.7110000252723694,0.5400000214576721
407,0.9800000190734863,0.6859999895095825,0.38999998569488525
408,0.9800000190734863,0.703000009059906,0.6200000047683716
409,0.9900000095367432,0.722000002861023,0.6100000143051147
410,0.9800000190734863,0.7350000143051147,0.5899999737739563
411,0.9900000095367432,0.7149999737739563,0.49000000953674316
412,0.9800000190734863,0.7049999833106995,0.7200000286102295
413,0.949999988079071,0.6970000267028809,0.5699999928474426
414,0.9800000190734863,0.6940000057220459,0.6100000143051147
415,0.9700000286102295,0.6949999928474426,0.5
416,0.9900000095367432,0.7289999723434448,0.6700000166893005
417,1.0,0.6010000109672546,0.699999988079071
418,0.9800000190734863,0.6800000071525574,0.5099999904632568
419,0.9900000095367432,0.7009999752044678,0.44999998807907104
420,1.0,0.7210000157356262,0.6700000166893005
421,0.9700000286102295,0.7239999771118164,0.6800000071525574
422,0.9800000190734863,0.6589999794960022,0.6200000047683716
423,0.9900000095367432,0.7400000095367432,0.5600000023841858
424,0.9900000095367432,0.6759999990463257,0.6600000262260437
425,0.9700000286102295,0.7139999866485596,0.5699999928474426
426,0.9800000190734863,0.7509999871253967,0.6299999952316284
427,0.9399999976158142,0.6970000267028809,0.47999998927116394
428,0.9900000095367432,0.6740000247955322,0.7099999785423279
429,0.9700000286102295,0.675000011920929,0.6700000166893005
430,0.9599999785423279,0.6819999814033508,0.6000000238418579
431,0.9800000190734863,0.6899999976158142,0.7200000286102295
432,0.9800000190734863,0.7319999933242798,0.550000011920929
433,0.9800000190734863,0.7160000205039978,0.6299999952316284
434,0.9700000286102295,0.675000011920929,0.5400000214576721
435,0.9900000095367432,0.7429999709129333,0.699999988079071
436,0.9800000190734863,0.7229999899864197,0.4399999976158142
437,1.0,0.640999972820282,0.6200000047683716
438,1.0,0.7509999871253967,0.5400000214576721
439,1.0,0.7649999856948853,0.6600000262260437
440,0.9900000095367432,0.7269999980926514,0.6399999856948853
441,0.9800000190734863,0.7360000014305115,0.5899999737739563
442,0.9700000286102295,0.7059999704360962,0.3199999928474426
443,0.9900000095367432,0.7329999804496765,0.7200000286102295
444,0.9599999785423279,0.7200000286102295,0.5899999737739563
445,0.9800000190734863,0.7459999918937683,0.7200000286102295
446,0.9700000286102295,0.7350000143051147,0.7099999785423279
447,0.9700000286102295,0.7170000076293945,0.6800000071525574
448,0.9900000095367432,0.7329999804496765,0.6399999856948853
449,0.9800000190734863,0.6159999966621399,0.6499999761581421
450,0.9900000095367432,0.6930000185966492,0.6399999856948853
451,0.9800000190734863,0.7139999866485596,0.4399999976158142
452,1.0,0.7129999995231628,0.7599999904632568
453,1.0,0.718999981880188,0.6299999952316284
454,0.949999988079071,0.6629999876022339,0.4699999988079071
455,0.9900000095367432,0.7429999709129333,0.699999988079071
456,0.9800000190734863,0.7570000290870667,0.4000000059604645
457,0.9900000095367432,0.7549999952316284,0.5699999928474426
458,0.9900000095367432,0.7590000033378601,0.6399999856948853
459,0.9900000095367432,0.7450000047683716,0.6299999952316284
460,0.9900000095367432,0.6970000267028809,0.6000000238418579
461,0.9900000095367432,0.6919999718666077,0.6200000047683716
462,0.9700000286102295,0.7459999918937683,0.6499999761581421
463,0.9700000286102295,0.7480000257492065,0.49000000953674316
464,1.0,0.7289999723434448,0.6800000071525574
465,0.9900000095367432,0.7739999890327454,0.5600000023841858
466,0.9900000095367432,0.7279999852180481,0.5600000023841858
467,0.9900000095367432,0.7250000238418579,0.6600000262260437
468,0.9800000190734863,0.7310000061988831,0.6000000238418579
469,0.9800000190734863,0.7450000047683716,0.6399999856948853
470,0.9700000286102295,0.7310000061988831,0.27000001072883606
471,0.9900000095367432,0.6949999928474426,0.6700000166893005
472,0.9900000095367432,0.7680000066757202,0.6000000238418579
473,0.9900000095367432,0.7770000100135803,0.6000000238418579
474,0.9700000286102295,0.7250000238418579,0.5699999928474426
475,0.9800000190734863,0.7390000224113464,0.5899999737739563
476,0.9900000095367432,0.7440000176429749,0.6499999761581421
477,0.9900000095367432,0.7319999933242798,0.6299999952316284
478,0.9800000190734863,0.7519999742507935,0.46000000834465027
479,0.9700000286102295,0.7210000157356262,0.6200000047683716
480,0.9900000095367432,0.7350000143051147,0.5699999928474426
481,0.9800000190734863,0.7559999823570251,0.6499999761581421
482,0.9900000095367432,0.7710000276565552,0.5600000023841858
483,1.0,0.7710000276565552,0.5799999833106995
484,0.9800000190734863,0.7730000019073486,0.6299999952316284
485,0.9599999785423279,0.6809999942779541,0.4300000071525574
486,0.9800000190734863,0.777999997138977,0.6299999952316284
487,0.9900000095367432,0.765999972820282,0.6600000262260437
488,0.9900000095367432,0.7580000162124634,0.6600000262260437
489,1.0,0.7630000114440918,0.6899999976158142
490,1.0,0.777999997138977,0.5600000023841858
491,0.9900000095367432,0.7250000238418579,0.7599999904632568
492,0.9900000095367432,0.7680000066757202,0.7699999809265137
493,0.9700000286102295,0.7260000109672546,0.4099999964237213
