i,clean_acc,ptb_acc,inv_acc
59,0.9399999976158142,0.05999999865889549,0.6100000143051147
60,0.9200000166893005,0.15000000596046448,0.7200000286102295
61,0.9700000286102295,0.17000000178813934,0.7400000095367432
62,0.8600000143051147,0.09000000357627869,0.6899999976158142
63,0.949999988079071,0.15000000596046448,0.7300000190734863
64,0.8799999952316284,0.15000000596046448,0.7099999785423279
65,0.9300000071525574,0.07000000029802322,0.6700000166893005
66,0.9399999976158142,0.3100000023841858,0.7699999809265137
67,0.9700000286102295,0.03999999910593033,0.6899999976158142
68,0.9200000166893005,0.18000000715255737,0.7400000095367432
69,0.9800000190734863,0.09000000357627869,0.699999988079071
70,0.9300000071525574,0.1899999976158142,0.7900000214576721
71,0.9399999976158142,0.03999999910593033,0.6800000071525574
72,0.9300000071525574,0.25999999046325684,0.7799999713897705
73,0.9200000166893005,0.03999999910593033,0.6700000166893005
74,0.9100000262260437,0.12999999523162842,0.6899999976158142
75,0.9900000095367432,0.15000000596046448,0.6600000262260437
76,0.8999999761581421,0.30000001192092896,0.7200000286102295
77,0.9200000166893005,0.12999999523162842,0.6299999952316284
78,0.9700000286102295,0.25,0.6899999976158142
79,0.8999999761581421,0.11999999731779099,0.699999988079071
80,0.949999988079071,0.27000001072883606,0.699999988079071
81,0.9399999976158142,0.10999999940395355,0.6600000262260437
82,0.9599999785423279,0.28999999165534973,0.6899999976158142
83,0.9599999785423279,0.03999999910593033,0.7400000095367432
84,0.9599999785423279,0.18000000715255737,0.75
85,0.9100000262260437,0.15000000596046448,0.6499999761581421
86,0.949999988079071,0.2199999988079071,0.7200000286102295
87,0.9399999976158142,0.30000001192092896,0.6899999976158142
88,0.9800000190734863,0.25,0.7200000286102295
89,0.9300000071525574,0.30000001192092896,0.6399999856948853
90,0.9599999785423279,0.15000000596046448,0.6899999976158142
91,0.9599999785423279,0.3100000023841858,0.7400000095367432
92,0.9399999976158142,0.03999999910593033,0.6700000166893005
93,0.9200000166893005,0.18000000715255737,0.6600000262260437
94,0.9300000071525574,0.14000000059604645,0.800000011920929
95,0.9300000071525574,0.25,0.6700000166893005
96,0.9599999785423279,0.25999999046325684,0.6899999976158142
97,0.9399999976158142,0.14000000059604645,0.6399999856948853
98,0.9200000166893005,0.23999999463558197,0.75
99,0.949999988079071,0.1899999976158142,0.6800000071525574
100,0.949999988079071,0.3499999940395355,0.7699999809265137
101,0.949999988079071,0.20000000298023224,0.6299999952316284
102,0.949999988079071,0.15000000596046448,0.7099999785423279
103,0.949999988079071,0.1899999976158142,0.6700000166893005
104,0.9599999785423279,0.1599999964237213,0.7200000286102295
105,0.8799999952316284,0.12999999523162842,0.6800000071525574
106,0.9599999785423279,0.25999999046325684,0.800000011920929
107,0.9100000262260437,0.1599999964237213,0.6000000238418579
108,0.8999999761581421,0.17000000178813934,0.699999988079071
109,0.9700000286102295,0.3100000023841858,0.7599999904632568
110,0.9700000286102295,0.27000001072883606,0.7200000286102295
111,0.9599999785423279,0.38999998569488525,0.699999988079071
112,0.9800000190734863,0.25999999046325684,0.7099999785423279
113,0.9700000286102295,0.3100000023841858,0.75
114,0.9599999785423279,0.27000001072883606,0.699999988079071
115,0.949999988079071,0.1899999976158142,0.7400000095367432
116,0.949999988079071,0.10000000149011612,0.6299999952316284
117,0.9399999976158142,0.3700000047683716,0.6800000071525574
118,0.9599999785423279,0.10999999940395355,0.7099999785423279
119,0.9300000071525574,0.28999999165534973,0.6800000071525574
120,0.9700000286102295,0.10000000149011612,0.699999988079071
121,0.9399999976158142,0.30000001192092896,0.7200000286102295
122,0.949999988079071,0.30000001192092896,0.7300000190734863
123,0.949999988079071,0.3199999928474426,0.7300000190734863
124,0.9700000286102295,0.3199999928474426,0.6700000166893005
125,0.9700000286102295,0.17000000178813934,0.7799999713897705
126,0.9599999785423279,0.27000001072883606,0.7200000286102295
127,0.9700000286102295,0.27000001072883606,0.699999988079071
128,0.9399999976158142,0.28999999165534973,0.6000000238418579
129,0.9800000190734863,0.3400000035762787,0.699999988079071
130,0.949999988079071,0.30000001192092896,0.699999988079071
131,0.9800000190734863,0.33000001311302185,0.7200000286102295
132,0.9900000095367432,0.28999999165534973,0.7799999713897705
133,0.9900000095367432,0.2800000011920929,0.7599999904632568
134,0.9300000071525574,0.20999999344348907,0.7400000095367432
135,0.9599999785423279,0.30000001192092896,0.7200000286102295
136,0.9599999785423279,0.38999998569488525,0.7699999809265137
137,0.9300000071525574,0.25999999046325684,0.6700000166893005
138,0.9700000286102295,0.4000000059604645,0.7300000190734863
139,0.9900000095367432,0.3400000035762787,0.7799999713897705
140,0.9599999785423279,0.33000001311302185,0.7400000095367432
141,0.9900000095367432,0.4099999964237213,0.7300000190734863
142,0.9599999785423279,0.41999998688697815,0.7400000095367432
143,0.9900000095367432,0.46000000834465027,0.75
144,0.9700000286102295,0.3499999940395355,0.7300000190734863
145,0.9399999976158142,0.20999999344348907,0.6800000071525574
146,0.9700000286102295,0.27000001072883606,0.6600000262260437
147,0.9599999785423279,0.3499999940395355,0.6800000071525574
148,0.9800000190734863,0.4099999964237213,0.699999988079071
149,0.949999988079071,0.33000001311302185,0.7099999785423279
150,0.9700000286102295,0.33000001311302185,0.7099999785423279
151,0.9599999785423279,0.30000001192092896,0.6200000047683716
152,0.949999988079071,0.4300000071525574,0.6299999952316284
153,0.9900000095367432,0.20999999344348907,0.75
154,0.9700000286102295,0.38999998569488525,0.699999988079071
155,0.9599999785423279,0.23000000417232513,0.6700000166893005
156,0.949999988079071,0.3499999940395355,0.7300000190734863
157,0.9599999785423279,0.3100000023841858,0.6800000071525574
158,0.9700000286102295,0.38999998569488525,0.6899999976158142
159,0.9700000286102295,0.5,0.7900000214576721
160,0.9800000190734863,0.2800000011920929,0.6700000166893005
161,0.9700000286102295,0.36000001430511475,0.7200000286102295
162,0.9800000190734863,0.3100000023841858,0.7200000286102295
163,0.9700000286102295,0.3400000035762787,0.7599999904632568
164,0.9599999785423279,0.49000000953674316,0.7099999785423279
165,0.9100000262260437,0.28999999165534973,0.6100000143051147
166,0.949999988079071,0.3799999952316284,0.7200000286102295
167,0.9800000190734863,0.36000001430511475,0.6899999976158142
168,0.9700000286102295,0.46000000834465027,0.7400000095367432
169,0.9700000286102295,0.36000001430511475,0.75
170,0.9700000286102295,0.5099999904632568,0.7300000190734863
171,0.9399999976158142,0.2800000011920929,0.6499999761581421
172,0.9599999785423279,0.47999998927116394,0.75
173,0.9900000095367432,0.46000000834465027,0.6600000262260437
174,0.9800000190734863,0.44999998807907104,0.7599999904632568
175,0.9900000095367432,0.4300000071525574,0.7400000095367432
176,0.8700000047683716,0.23000000417232513,0.6100000143051147
177,0.949999988079071,0.47999998927116394,0.7099999785423279
178,0.9700000286102295,0.4099999964237213,0.6000000238418579
179,0.9800000190734863,0.5,0.800000011920929
180,0.9700000286102295,0.46000000834465027,0.6399999856948853
181,0.9700000286102295,0.4699999988079071,0.6200000047683716
182,0.9900000095367432,0.5,0.6800000071525574
183,0.9700000286102295,0.3100000023841858,0.6399999856948853
184,0.9700000286102295,0.4099999964237213,0.6899999976158142
185,0.9300000071525574,0.33000001311302185,0.7099999785423279
186,0.9599999785423279,0.44999998807907104,0.699999988079071
187,0.9700000286102295,0.46000000834465027,0.7300000190734863
188,0.9599999785423279,0.44999998807907104,0.7099999785423279
189,0.9700000286102295,0.4099999964237213,0.6800000071525574
190,0.9800000190734863,0.4399999976158142,0.699999988079071
191,0.9900000095367432,0.4300000071525574,0.6899999976158142
192,0.949999988079071,0.4399999976158142,0.6299999952316284
193,0.9599999785423279,0.47999998927116394,0.7099999785423279
194,0.9700000286102295,0.3799999952316284,0.6499999761581421
195,0.9900000095367432,0.44999998807907104,0.7400000095367432
196,0.9399999976158142,0.4699999988079071,0.6399999856948853
197,0.9800000190734863,0.5099999904632568,0.6899999976158142
198,0.9599999785423279,0.4399999976158142,0.7099999785423279
199,1.0,0.46000000834465027,0.7200000286102295
200,0.9300000071525574,0.44999998807907104,0.6100000143051147
201,0.9800000190734863,0.44999998807907104,0.7300000190734863
202,0.9599999785423279,0.3799999952316284,0.6800000071525574
203,0.9900000095367432,0.41999998688697815,0.6899999976158142
204,0.9599999785423279,0.4399999976158142,0.6700000166893005
205,0.9800000190734863,0.550000011920929,0.699999988079071
206,0.9599999785423279,0.4699999988079071,0.6899999976158142
207,0.9599999785423279,0.4699999988079071,0.7200000286102295
208,0.9700000286102295,0.47999998927116394,0.6800000071525574
209,0.9800000190734863,0.5,0.7400000095367432
210,0.9700000286102295,0.38999998569488525,0.7200000286102295
211,0.9599999785423279,0.38999998569488525,0.7099999785423279
212,0.9399999976158142,0.3400000035762787,0.6000000238418579
213,0.9399999976158142,0.5099999904632568,0.6899999976158142
214,0.9700000286102295,0.3700000047683716,0.6899999976158142
215,0.9700000286102295,0.41999998688697815,0.6700000166893005
216,0.9700000286102295,0.33000001311302185,0.6000000238418579
217,0.9399999976158142,0.47999998927116394,0.6100000143051147
218,0.9700000286102295,0.5400000214576721,0.699999988079071
219,0.9900000095367432,0.49000000953674316,0.6800000071525574
220,0.9800000190734863,0.44999998807907104,0.6899999976158142
221,0.9800000190734863,0.5799999833106995,0.6200000047683716
222,0.9200000166893005,0.4000000059604645,0.5699999928474426
223,0.9700000286102295,0.5099999904632568,0.699999988079071
224,0.9700000286102295,0.44999998807907104,0.6399999856948853
225,0.9300000071525574,0.47999998927116394,0.5899999737739563
226,1.0,0.47999998927116394,0.7699999809265137
227,0.9700000286102295,0.5199999809265137,0.7200000286102295
228,0.9800000190734863,0.49000000953674316,0.6299999952316284
229,1.0,0.5199999809265137,0.7300000190734863
230,0.9599999785423279,0.4399999976158142,0.6499999761581421
231,0.9200000166893005,0.5,0.6800000071525574
232,0.9700000286102295,0.5400000214576721,0.7200000286102295
233,0.949999988079071,0.5400000214576721,0.6499999761581421
234,0.9700000286102295,0.5,0.7400000095367432
235,0.9800000190734863,0.5099999904632568,0.6000000238418579
236,0.9800000190734863,0.5199999809265137,0.6700000166893005
237,0.9900000095367432,0.5699999928474426,0.7599999904632568
238,0.9599999785423279,0.41999998688697815,0.6299999952316284
239,0.9700000286102295,0.5199999809265137,0.6899999976158142
240,0.9800000190734863,0.46000000834465027,0.6899999976158142
241,0.9900000095367432,0.5799999833106995,0.7300000190734863
242,0.9800000190734863,0.44999998807907104,0.5899999737739563
243,1.0,0.5199999809265137,0.6600000262260437
244,0.9800000190734863,0.5199999809265137,0.7799999713897705
245,0.9900000095367432,0.5899999737739563,0.5400000214576721
246,0.9900000095367432,0.5600000023841858,0.7400000095367432
247,0.9599999785423279,0.5600000023841858,0.6600000262260437
248,0.9700000286102295,0.4699999988079071,0.6600000262260437
249,0.9700000286102295,0.49000000953674316,0.6600000262260437
250,0.949999988079071,0.5099999904632568,0.6899999976158142
251,0.9800000190734863,0.5699999928474426,0.6800000071525574
252,0.9700000286102295,0.550000011920929,0.699999988079071
253,0.9200000166893005,0.4000000059604645,0.5699999928474426
254,0.9800000190734863,0.5600000023841858,0.7400000095367432
255,0.949999988079071,0.550000011920929,0.6499999761581421
256,0.9700000286102295,0.5099999904632568,0.5600000023841858
257,0.9700000286102295,0.5,0.6100000143051147
258,0.9599999785423279,0.49000000953674316,0.5299999713897705
259,0.9800000190734863,0.5199999809265137,0.6299999952316284
260,0.9599999785423279,0.5899999737739563,0.6800000071525574
261,0.9700000286102295,0.5199999809265137,0.6399999856948853
262,0.9700000286102295,0.6000000238418579,0.6800000071525574
263,0.949999988079071,0.550000011920929,0.6100000143051147
264,0.9599999785423279,0.5799999833106995,0.6000000238418579
265,0.9599999785423279,0.3400000035762787,0.6800000071525574
266,0.949999988079071,0.4300000071525574,0.6399999856948853
267,0.9399999976158142,0.49000000953674316,0.5799999833106995
268,0.949999988079071,0.5099999904632568,0.6000000238418579
269,0.9800000190734863,0.5199999809265137,0.6200000047683716
270,0.9900000095367432,0.5699999928474426,0.6800000071525574
271,0.9800000190734863,0.6299999952316284,0.6299999952316284
272,0.9599999785423279,0.6299999952316284,0.5899999737739563
273,0.9599999785423279,0.5899999737739563,0.6100000143051147
274,0.9800000190734863,0.5600000023841858,0.6200000047683716
275,0.9599999785423279,0.5299999713897705,0.5199999809265137
276,0.9900000095367432,0.5799999833106995,0.5799999833106995
277,0.9300000071525574,0.5799999833106995,0.6100000143051147
278,0.9700000286102295,0.47999998927116394,0.6200000047683716
279,0.9700000286102295,0.5799999833106995,0.5799999833106995
280,0.9700000286102295,0.6000000238418579,0.7300000190734863
281,0.9800000190734863,0.6000000238418579,0.5899999737739563
282,0.9700000286102295,0.5400000214576721,0.7099999785423279
283,0.9599999785423279,0.5600000023841858,0.6600000262260437
284,0.9599999785423279,0.4099999964237213,0.5600000023841858
285,0.9599999785423279,0.5899999737739563,0.6800000071525574
286,0.9800000190734863,0.5799999833106995,0.5699999928474426
287,0.9800000190734863,0.5400000214576721,0.6800000071525574
288,0.9599999785423279,0.6100000143051147,0.6299999952316284
289,0.9900000095367432,0.6200000047683716,0.7599999904632568
290,0.9599999785423279,0.6399999856948853,0.5899999737739563
291,0.949999988079071,0.6100000143051147,0.6800000071525574
292,0.9700000286102295,0.5600000023841858,0.4000000059604645
293,0.9700000286102295,0.6299999952316284,0.6100000143051147
294,0.9599999785423279,0.6299999952316284,0.6800000071525574
295,0.9900000095367432,0.5299999713897705,0.7099999785423279
296,0.9800000190734863,0.5199999809265137,0.5899999737739563
297,0.9900000095367432,0.6100000143051147,0.7200000286102295
298,0.9599999785423279,0.5799999833106995,0.5699999928474426
299,0.9700000286102295,0.6499999761581421,0.5
300,0.9800000190734863,0.6000000238418579,0.699999988079071
301,0.9800000190734863,0.5799999833106995,0.7099999785423279
302,0.9900000095367432,0.6200000047683716,0.6800000071525574
303,0.9900000095367432,0.6000000238418579,0.6899999976158142
304,0.9399999976158142,0.5899999737739563,0.6299999952316284
305,0.9900000095367432,0.6399999856948853,0.6899999976158142
306,0.9200000166893005,0.550000011920929,0.4300000071525574
307,0.9599999785423279,0.6200000047683716,0.6499999761581421
308,0.9800000190734863,0.6499999761581421,0.6600000262260437
309,0.949999988079071,0.6499999761581421,0.5199999809265137
310,0.9900000095367432,0.6800000071525574,0.6899999976158142
311,0.9800000190734863,0.6600000262260437,0.5600000023841858
312,0.9900000095367432,0.6600000262260437,0.4000000059604645
313,0.9700000286102295,0.6299999952316284,0.6499999761581421
314,0.9800000190734863,0.6000000238418579,0.6100000143051147
315,1.0,0.6499999761581421,0.6200000047683716
316,0.9900000095367432,0.6399999856948853,0.6200000047683716
317,0.9599999785423279,0.5699999928474426,0.5199999809265137
318,0.9800000190734863,0.7300000190734863,0.5199999809265137
319,0.9700000286102295,0.550000011920929,0.6200000047683716
320,0.9900000095367432,0.7400000095367432,0.7300000190734863
321,0.9399999976158142,0.44999998807907104,0.6700000166893005
322,0.9599999785423279,0.5899999737739563,0.6700000166893005
323,0.9800000190734863,0.5799999833106995,0.49000000953674316
324,0.9800000190734863,0.7099999785423279,0.6899999976158142
325,0.9700000286102295,0.6800000071525574,0.5600000023841858
326,0.9800000190734863,0.6899999976158142,0.6000000238418579
327,1.0,0.6499999761581421,0.699999988079071
328,0.949999988079071,0.6299999952316284,0.47999998927116394
329,1.0,0.6499999761581421,0.6700000166893005
330,0.9599999785423279,0.6700000166893005,0.5699999928474426
331,0.9800000190734863,0.6700000166893005,0.7300000190734863
332,0.949999988079071,0.47999998927116394,0.6899999976158142
333,0.949999988079071,0.6499999761581421,0.6899999976158142
334,0.9800000190734863,0.6499999761581421,0.6100000143051147
335,0.9700000286102295,0.6200000047683716,0.6100000143051147
336,0.9800000190734863,0.6700000166893005,0.5400000214576721
337,0.9700000286102295,0.6800000071525574,0.6100000143051147
338,0.9800000190734863,0.6200000047683716,0.6000000238418579
339,0.9900000095367432,0.5899999737739563,0.6800000071525574
340,0.9800000190734863,0.7099999785423279,0.5899999737739563
341,0.9800000190734863,0.7200000286102295,0.6100000143051147
342,0.9800000190734863,0.6800000071525574,0.5799999833106995
343,0.9900000095367432,0.7300000190734863,0.6399999856948853
344,0.9900000095367432,0.7300000190734863,0.5299999713897705
345,0.9599999785423279,0.6499999761581421,0.6700000166893005
346,0.9700000286102295,0.6000000238418579,0.5199999809265137
347,0.949999988079071,0.6800000071525574,0.6800000071525574
348,0.9800000190734863,0.550000011920929,0.5799999833106995
349,0.949999988079071,0.5099999904632568,0.5400000214576721
350,0.9599999785423279,0.6100000143051147,0.5199999809265137
351,0.9599999785423279,0.6800000071525574,0.5699999928474426
352,0.9800000190734863,0.6499999761581421,0.5799999833106995
353,0.9800000190734863,0.6200000047683716,0.5899999737739563
354,0.9800000190734863,0.6499999761581421,0.5299999713897705
355,0.9900000095367432,0.699999988079071,0.7200000286102295
356,0.9800000190734863,0.7300000190734863,0.6000000238418579
357,0.9900000095367432,0.7400000095367432,0.6899999976158142
358,0.9700000286102295,0.699999988079071,0.5899999737739563
359,0.9800000190734863,0.7099999785423279,0.6299999952316284
360,0.9800000190734863,0.6299999952316284,0.5199999809265137
361,0.9700000286102295,0.6899999976158142,0.5
362,0.9800000190734863,0.6800000071525574,0.7599999904632568
363,0.9900000095367432,0.6200000047683716,0.6200000047683716
364,1.0,0.6200000047683716,0.7099999785423279
365,1.0,0.6800000071525574,0.699999988079071
366,0.9900000095367432,0.7699999809265137,0.7099999785423279
367,0.9900000095367432,0.7200000286102295,0.7400000095367432
368,0.9700000286102295,0.699999988079071,0.7300000190734863
369,0.9800000190734863,0.699999988079071,0.41999998688697815
370,0.9800000190734863,0.6800000071525574,0.7799999713897705
371,0.9800000190734863,0.7300000190734863,0.28999999165534973
372,0.9900000095367432,0.6700000166893005,0.5600000023841858
373,0.9800000190734863,0.7099999785423279,0.6200000047683716
374,0.9700000286102295,0.6200000047683716,0.3700000047683716
375,0.9599999785423279,0.6700000166893005,0.5199999809265137
376,0.9800000190734863,0.699999988079071,0.7400000095367432
377,0.9900000095367432,0.7300000190734863,0.6100000143051147
378,0.9599999785423279,0.6700000166893005,0.6100000143051147
379,1.0,0.6800000071525574,0.6600000262260437
380,1.0,0.6800000071525574,0.6499999761581421
381,0.9900000095367432,0.6600000262260437,0.6499999761581421
382,0.9900000095367432,0.6499999761581421,0.6700000166893005
383,1.0,0.699999988079071,0.7300000190734863
384,0.949999988079071,0.6200000047683716,0.5299999713897705
385,0.9900000095367432,0.6700000166893005,0.5699999928474426
386,0.9800000190734863,0.6899999976158142,0.6399999856948853
387,0.9700000286102295,0.6700000166893005,0.49000000953674316
388,1.0,0.7300000190734863,0.6100000143051147
389,0.9900000095367432,0.6399999856948853,0.6000000238418579
390,0.9900000095367432,0.7400000095367432,0.5799999833106995
391,0.9700000286102295,0.7200000286102295,0.6700000166893005
392,0.9800000190734863,0.6700000166893005,0.5
393,1.0,0.7400000095367432,0.7099999785423279
394,0.9700000286102295,0.6499999761581421,0.5
395,0.9900000095367432,0.7599999904632568,0.6399999856948853
396,0.9900000095367432,0.7300000190734863,0.5299999713897705
397,0.9800000190734863,0.6499999761581421,0.5
398,0.9700000286102295,0.7300000190734863,0.5400000214576721
399,1.0,0.6399999856948853,0.5899999737739563
400,0.9700000286102295,0.5899999737739563,0.4000000059604645
401,0.9700000286102295,0.5400000214576721,0.7099999785423279
402,0.9700000286102295,0.6100000143051147,0.6600000262260437
403,0.9900000095367432,0.5699999928474426,0.5899999737739563
404,0.9599999785423279,0.6399999856948853,0.7099999785423279
405,0.9800000190734863,0.7200000286102295,0.6700000166893005
406,0.9800000190734863,0.7200000286102295,0.6899999976158142
407,0.9800000190734863,0.75,0.5799999833106995
408,0.9800000190734863,0.6600000262260437,0.6100000143051147
409,0.9900000095367432,0.7300000190734863,0.5
410,0.9200000166893005,0.5400000214576721,0.36000001430511475
411,0.9900000095367432,0.6899999976158142,0.6299999952316284
412,0.9900000095367432,0.7300000190734863,0.5699999928474426
413,0.949999988079071,0.699999988079071,0.6299999952316284
414,0.9599999785423279,0.6899999976158142,0.5699999928474426
415,0.9900000095367432,0.7099999785423279,0.5899999737739563
416,0.9700000286102295,0.7799999713897705,0.5199999809265137
417,0.9900000095367432,0.7599999904632568,0.5
418,0.9800000190734863,0.7699999809265137,0.5099999904632568
419,0.9900000095367432,0.7400000095367432,0.5699999928474426
420,0.9800000190734863,0.7799999713897705,0.6499999761581421
421,0.9800000190734863,0.7799999713897705,0.6700000166893005
422,0.9800000190734863,0.7599999904632568,0.6399999856948853
423,0.9900000095367432,0.7400000095367432,0.6399999856948853
424,0.9800000190734863,0.7699999809265137,0.6800000071525574
425,0.9900000095367432,0.7699999809265137,0.6899999976158142
426,0.9900000095367432,0.75,0.6399999856948853
427,0.9800000190734863,0.7400000095367432,0.5099999904632568
428,0.9800000190734863,0.7799999713897705,0.5899999737739563
429,0.9900000095367432,0.699999988079071,0.6700000166893005
430,1.0,0.5899999737739563,0.6600000262260437
431,0.9700000286102295,0.6000000238418579,0.5099999904632568
432,0.9700000286102295,0.6800000071525574,0.5699999928474426
433,0.9900000095367432,0.800000011920929,0.6200000047683716
434,0.9900000095367432,0.7400000095367432,0.4399999976158142
435,0.9900000095367432,0.7400000095367432,0.6200000047683716
436,0.949999988079071,0.6200000047683716,0.27000001072883606
437,0.9900000095367432,0.6800000071525574,0.6700000166893005
438,0.9900000095367432,0.699999988079071,0.7200000286102295
439,0.9599999785423279,0.7300000190734863,0.5600000023841858
440,0.9900000095367432,0.6499999761581421,0.5600000023841858
441,0.9800000190734863,0.800000011920929,0.5099999904632568
442,0.9599999785423279,0.7799999713897705,0.5400000214576721
443,0.9599999785423279,0.7300000190734863,0.6299999952316284
444,0.9700000286102295,0.6800000071525574,0.4399999976158142
445,0.9800000190734863,0.7400000095367432,0.6399999856948853
446,0.9900000095367432,0.7699999809265137,0.6299999952316284
447,0.9700000286102295,0.7599999904632568,0.44999998807907104
448,0.9800000190734863,0.699999988079071,0.6000000238418579
449,0.9700000286102295,0.7400000095367432,0.5699999928474426
450,0.9700000286102295,0.7400000095367432,0.6299999952316284
451,0.9399999976158142,0.7200000286102295,0.38999998569488525
452,0.9800000190734863,0.7400000095367432,0.5600000023841858
453,0.9700000286102295,0.7200000286102295,0.5
454,0.9800000190734863,0.7900000214576721,0.6499999761581421
455,0.9599999785423279,0.7400000095367432,0.4699999988079071
456,0.9900000095367432,0.699999988079071,0.6399999856948853
457,0.9399999976158142,0.6200000047683716,0.4699999988079071
458,1.0,0.7599999904632568,0.6299999952316284
459,0.9900000095367432,0.7599999904632568,0.7200000286102295
460,0.9800000190734863,0.6800000071525574,0.5699999928474426
461,0.9800000190734863,0.7599999904632568,0.5699999928474426
462,0.9800000190734863,0.75,0.6399999856948853
463,0.9800000190734863,0.7599999904632568,0.6000000238418579
464,0.9800000190734863,0.5299999713897705,0.5099999904632568
465,0.949999988079071,0.7400000095367432,0.6499999761581421
466,0.9800000190734863,0.7699999809265137,0.6700000166893005
467,0.9700000286102295,0.7400000095367432,0.6499999761581421
468,0.9900000095367432,0.6700000166893005,0.6600000262260437
469,0.9800000190734863,0.7799999713897705,0.6700000166893005
470,0.9800000190734863,0.6200000047683716,0.6499999761581421
471,0.9599999785423279,0.6600000262260437,0.47999998927116394
472,0.9599999785423279,0.75,0.7200000286102295
473,0.9300000071525574,0.6700000166893005,0.3700000047683716
474,0.9900000095367432,0.7200000286102295,0.699999988079071
475,0.9700000286102295,0.7599999904632568,0.4699999988079071
476,0.9900000095367432,0.6800000071525574,0.6800000071525574
477,0.9800000190734863,0.7300000190734863,0.6299999952316284
478,0.9900000095367432,0.7200000286102295,0.6100000143051147
479,0.9900000095367432,0.7699999809265137,0.7099999785423279
480,0.949999988079071,0.6499999761581421,0.41999998688697815
481,0.9800000190734863,0.7099999785423279,0.6100000143051147
482,0.9599999785423279,0.7400000095367432,0.5
483,0.9700000286102295,0.6800000071525574,0.5799999833106995
484,0.9599999785423279,0.6399999856948853,0.4099999964237213
485,0.9900000095367432,0.7400000095367432,0.6700000166893005
486,1.0,0.75,0.6200000047683716
487,0.9900000095367432,0.7799999713897705,0.6200000047683716
488,0.9700000286102295,0.75,0.699999988079071
489,0.9800000190734863,0.8299999833106995,0.6499999761581421
490,0.9800000190734863,0.75,0.6600000262260437
491,0.9800000190734863,0.7900000214576721,0.5799999833106995
492,0.9700000286102295,0.7599999904632568,0.7200000286102295
493,0.9599999785423279,0.7599999904632568,0.5899999737739563
494,1.0,0.800000011920929,0.699999988079071
