i,clean_acc,ptb_acc,inv_acc
126,0.9800000190734863,0.2029999941587448,0.6600000262260437
127,0.9200000166893005,0.36500000953674316,0.6899999976158142
128,0.9399999976158142,0.21199999749660492,0.7099999785423279
129,0.9300000071525574,0.33899998664855957,0.6800000071525574
130,0.9399999976158142,0.2669999897480011,0.7699999809265137
131,0.949999988079071,0.27300000190734863,0.6499999761581421
132,0.9399999976158142,0.3240000009536743,0.6600000262260437
133,0.9399999976158142,0.2329999953508377,0.6700000166893005
134,0.9200000166893005,0.31200000643730164,0.6899999976158142
135,0.9599999785423279,0.2840000092983246,0.6700000166893005
136,0.9200000166893005,0.34599998593330383,0.7400000095367432
137,0.8899999856948853,0.32100000977516174,0.6899999976158142
138,0.9700000286102295,0.3630000054836273,0.7099999785423279
139,0.9599999785423279,0.23800000548362732,0.6600000262260437
140,0.9300000071525574,0.3840000033378601,0.7099999785423279
141,0.9599999785423279,0.2619999945163727,0.6499999761581421
142,0.9399999976158142,0.33899998664855957,0.6399999856948853
143,0.9599999785423279,0.328000009059906,0.7099999785423279
144,0.9300000071525574,0.28600001335144043,0.699999988079071
145,0.9700000286102295,0.3569999933242798,0.7300000190734863
146,0.949999988079071,0.32499998807907104,0.7099999785423279
147,0.949999988079071,0.25200000405311584,0.6700000166893005
148,0.9599999785423279,0.3869999945163727,0.6899999976158142
149,0.9900000095367432,0.34599998593330383,0.7599999904632568
150,0.9399999976158142,0.36899998784065247,0.6800000071525574
151,0.9599999785423279,0.38499999046325684,0.7699999809265137
152,0.9399999976158142,0.3179999887943268,0.6100000143051147
153,0.9800000190734863,0.43700000643730164,0.7599999904632568
154,0.949999988079071,0.36800000071525574,0.7400000095367432
155,0.9399999976158142,0.4180000126361847,0.7099999785423279
156,0.9300000071525574,0.4300000071525574,0.7400000095367432
157,0.949999988079071,0.31700000166893005,0.6800000071525574
158,0.9399999976158142,0.36899998784065247,0.7400000095367432
159,1.0,0.2840000092983246,0.6600000262260437
160,0.9399999976158142,0.33899998664855957,0.7400000095367432
161,0.9399999976158142,0.3630000054836273,0.6700000166893005
162,0.9599999785423279,0.30799999833106995,0.6899999976158142
163,0.9800000190734863,0.3919999897480011,0.7200000286102295
164,0.9900000095367432,0.3889999985694885,0.6600000262260437
165,0.9599999785423279,0.33500000834465027,0.7799999713897705
166,0.9599999785423279,0.38499999046325684,0.5899999737739563
167,0.9700000286102295,0.43799999356269836,0.7099999785423279
168,0.9900000095367432,0.5109999775886536,0.6800000071525574
169,0.9800000190734863,0.46700000762939453,0.6800000071525574
170,0.9700000286102295,0.3700000047683716,0.75
171,0.9800000190734863,0.4339999854564667,0.7300000190734863
172,0.9900000095367432,0.3840000033378601,0.7099999785423279
173,0.9300000071525574,0.42500001192092896,0.7400000095367432
174,0.9800000190734863,0.4580000042915344,0.6399999856948853
175,0.9700000286102295,0.4090000092983246,0.7599999904632568
176,0.9700000286102295,0.4429999887943268,0.6200000047683716
177,1.0,0.4869999885559082,0.6700000166893005
178,0.9800000190734863,0.43799999356269836,0.6700000166893005
179,0.9800000190734863,0.4009999930858612,0.699999988079071
180,0.9800000190734863,0.3630000054836273,0.7599999904632568
181,0.9700000286102295,0.4309999942779541,0.6499999761581421
182,0.9900000095367432,0.4359999895095825,0.7799999713897705
183,0.949999988079071,0.4300000071525574,0.699999988079071
184,0.9399999976158142,0.4650000035762787,0.6700000166893005
185,0.9700000286102295,0.45100000500679016,0.7300000190734863
186,0.9800000190734863,0.5049999952316284,0.6700000166893005
187,0.9800000190734863,0.42500001192092896,0.6600000262260437
188,1.0,0.46000000834465027,0.7400000095367432
189,0.9599999785423279,0.41100001335144043,0.6000000238418579
190,0.9900000095367432,0.48500001430511475,0.6000000238418579
191,0.9800000190734863,0.3919999897480011,0.7300000190734863
192,0.9700000286102295,0.4099999964237213,0.6100000143051147
193,0.9599999785423279,0.5080000162124634,0.6000000238418579
194,0.9599999785423279,0.4830000102519989,0.7400000095367432
195,0.9599999785423279,0.3970000147819519,0.47999998927116394
196,0.9700000286102295,0.4749999940395355,0.7200000286102295
197,0.9599999785423279,0.40400001406669617,0.6600000262260437
198,0.9599999785423279,0.47200000286102295,0.7099999785423279
199,0.9200000166893005,0.4569999873638153,0.6299999952316284
200,0.9599999785423279,0.46799999475479126,0.7300000190734863
201,0.9700000286102295,0.4950000047683716,0.7300000190734863
202,0.9399999976158142,0.41499999165534973,0.6100000143051147
203,0.949999988079071,0.4339999854564667,0.7400000095367432
204,0.9700000286102295,0.5379999876022339,0.699999988079071
205,0.9599999785423279,0.44200000166893005,0.5899999737739563
206,0.9800000190734863,0.49399998784065247,0.699999988079071
207,0.9599999785423279,0.4620000123977661,0.6100000143051147
208,0.949999988079071,0.5320000052452087,0.6600000262260437
209,0.9700000286102295,0.43799999356269836,0.7200000286102295
210,0.9599999785423279,0.45500001311302185,0.6299999952316284
211,0.9300000071525574,0.46399998664855957,0.6899999976158142
212,0.949999988079071,0.5139999985694885,0.6800000071525574
213,0.9900000095367432,0.5220000147819519,0.6800000071525574
214,0.9700000286102295,0.46000000834465027,0.6399999856948853
215,0.9599999785423279,0.5170000195503235,0.6800000071525574
216,0.9700000286102295,0.42500001192092896,0.6399999856948853
217,0.9800000190734863,0.45100000500679016,0.6600000262260437
218,0.9599999785423279,0.4779999852180481,0.7099999785423279
219,0.9700000286102295,0.47999998927116394,0.5299999713897705
220,0.949999988079071,0.49300000071525574,0.75
221,0.9599999785423279,0.4970000088214874,0.7699999809265137
222,0.9399999976158142,0.5230000019073486,0.699999988079071
223,0.9599999785423279,0.5239999890327454,0.7200000286102295
224,0.9599999785423279,0.4779999852180481,0.6700000166893005
225,0.9700000286102295,0.5109999775886536,0.5699999928474426
226,0.9700000286102295,0.5419999957084656,0.7900000214576721
227,0.9900000095367432,0.503000020980835,0.6899999976158142
228,0.9599999785423279,0.5019999742507935,0.6600000262260437
229,0.9800000190734863,0.5590000152587891,0.7099999785423279
230,0.9599999785423279,0.48100000619888306,0.6899999976158142
231,0.9599999785423279,0.5009999871253967,0.6200000047683716
232,0.949999988079071,0.31200000643730164,0.6899999976158142
233,0.9700000286102295,0.5090000033378601,0.6899999976158142
234,0.9800000190734863,0.5199999809265137,0.7599999904632568
235,0.9599999785423279,0.5289999842643738,0.6299999952316284
236,0.9700000286102295,0.5419999957084656,0.6499999761581421
237,0.9700000286102295,0.5019999742507935,0.6600000262260437
238,0.9700000286102295,0.5519999861717224,0.6600000262260437
239,0.949999988079071,0.5009999871253967,0.6800000071525574
240,0.9700000286102295,0.5370000004768372,0.6700000166893005
241,0.9700000286102295,0.574999988079071,0.550000011920929
242,0.9599999785423279,0.42500001192092896,0.6399999856948853
243,0.9200000166893005,0.5070000290870667,0.5699999928474426
244,0.9900000095367432,0.5630000233650208,0.7400000095367432
245,0.9900000095367432,0.5519999861717224,0.6800000071525574
246,0.9800000190734863,0.5839999914169312,0.6399999856948853
247,0.9700000286102295,0.5509999990463257,0.7099999785423279
248,0.9800000190734863,0.5419999957084656,0.699999988079071
249,0.9800000190734863,0.5370000004768372,0.7400000095367432
250,0.9800000190734863,0.531000018119812,0.6299999952316284
251,0.9399999976158142,0.5199999809265137,0.7099999785423279
252,0.9599999785423279,0.5540000200271606,0.7099999785423279
253,0.9599999785423279,0.4320000112056732,0.5799999833106995
254,0.9399999976158142,0.49900001287460327,0.6600000262260437
255,0.9700000286102295,0.5419999957084656,0.6399999856948853
256,0.9599999785423279,0.5770000219345093,0.6800000071525574
257,0.9599999785423279,0.5659999847412109,0.5600000023841858
258,0.949999988079071,0.5600000023841858,0.6800000071525574
259,0.949999988079071,0.5770000219345093,0.6399999856948853
260,0.9599999785423279,0.5659999847412109,0.7200000286102295
261,0.9599999785423279,0.5559999942779541,0.5799999833106995
262,1.0,0.47999998927116394,0.7200000286102295
263,0.949999988079071,0.5189999938011169,0.5699999928474426
264,0.9399999976158142,0.5429999828338623,0.699999988079071
265,0.9700000286102295,0.5220000147819519,0.6000000238418579
266,0.9700000286102295,0.46399998664855957,0.5299999713897705
267,0.9700000286102295,0.5709999799728394,0.6700000166893005
268,0.9800000190734863,0.6010000109672546,0.6600000262260437
269,1.0,0.5609999895095825,0.7099999785423279
270,0.9800000190734863,0.578000009059906,0.5799999833106995
271,0.9800000190734863,0.5479999780654907,0.6399999856948853
272,0.9800000190734863,0.5929999947547913,0.6299999952316284
273,0.9700000286102295,0.6320000290870667,0.6899999976158142
274,0.9599999785423279,0.578000009059906,0.5600000023841858
275,1.0,0.5830000042915344,0.75
276,0.9800000190734863,0.6200000047683716,0.5299999713897705
277,0.9900000095367432,0.5189999938011169,0.7099999785423279
278,0.9399999976158142,0.5830000042915344,0.6899999976158142
279,0.9700000286102295,0.574999988079071,0.6200000047683716
280,0.9599999785423279,0.5830000042915344,0.5899999737739563
281,0.9599999785423279,0.2919999957084656,0.6800000071525574
282,0.9800000190734863,0.5490000247955322,0.6499999761581421
283,0.9700000286102295,0.492000013589859,0.5099999904632568
284,0.9800000190734863,0.5699999928474426,0.5400000214576721
285,0.9900000095367432,0.5479999780654907,0.6899999976158142
286,0.9900000095367432,0.5699999928474426,0.6899999976158142
287,1.0,0.6019999980926514,0.6100000143051147
288,0.949999988079071,0.5860000252723694,0.5699999928474426
289,1.0,0.5289999842643738,0.75
290,1.0,0.5569999814033508,0.6600000262260437
291,0.9700000286102295,0.5249999761581421,0.6299999952316284
292,1.0,0.5849999785423279,0.75
293,0.9800000190734863,0.609000027179718,0.6499999761581421
294,0.9800000190734863,0.6100000143051147,0.5699999928474426
295,0.9700000286102295,0.5289999842643738,0.6600000262260437
296,0.9900000095367432,0.621999979019165,0.6800000071525574
297,0.9900000095367432,0.5109999775886536,0.6800000071525574
298,0.9399999976158142,0.5410000085830688,0.699999988079071
299,0.9800000190734863,0.515999972820282,0.5
300,0.9700000286102295,0.6150000095367432,0.6700000166893005
301,0.9599999785423279,0.550000011920929,0.5899999737739563
302,0.949999988079071,0.5180000066757202,0.6700000166893005
303,0.9900000095367432,0.5960000157356262,0.6000000238418579
304,0.949999988079071,0.6100000143051147,0.6299999952316284
305,0.9800000190734863,0.593999981880188,0.5799999833106995
306,0.9800000190734863,0.6299999952316284,0.7799999713897705
307,0.8799999952316284,0.5199999809265137,0.5099999904632568
308,0.9900000095367432,0.5669999718666077,0.699999988079071
309,0.9599999785423279,0.6129999756813049,0.550000011920929
310,0.9900000095367432,0.6159999966621399,0.550000011920929
311,0.9599999785423279,0.6169999837875366,0.5699999928474426
312,0.9800000190734863,0.6290000081062317,0.5799999833106995
313,0.9599999785423279,0.5690000057220459,0.5899999737739563
314,0.9800000190734863,0.574999988079071,0.6700000166893005
315,0.9599999785423279,0.6380000114440918,0.6299999952316284
316,0.949999988079071,0.6240000128746033,0.6299999952316284
317,0.9599999785423279,0.5540000200271606,0.6600000262260437
318,0.9599999785423279,0.578000009059906,0.5899999737739563
319,0.949999988079071,0.5720000267028809,0.5899999737739563
320,0.9399999976158142,0.5509999990463257,0.75
321,0.9700000286102295,0.6159999966621399,0.6800000071525574
322,0.9800000190734863,0.628000020980835,0.6700000166893005
323,0.9800000190734863,0.6439999938011169,0.6800000071525574
324,0.9599999785423279,0.6449999809265137,0.6100000143051147
325,0.9599999785423279,0.6579999923706055,0.6000000238418579
326,0.9900000095367432,0.6110000014305115,0.6499999761581421
327,0.9700000286102295,0.621999979019165,0.5600000023841858
328,0.9599999785423279,0.5429999828338623,0.5299999713897705
329,0.9800000190734863,0.6039999723434448,0.5600000023841858
330,0.9900000095367432,0.6759999990463257,0.6000000238418579
331,0.9900000095367432,0.6010000109672546,0.6700000166893005
332,0.9900000095367432,0.6620000004768372,0.699999988079071
333,0.9399999976158142,0.5490000247955322,0.41999998688697815
334,0.9800000190734863,0.621999979019165,0.6499999761581421
335,0.9800000190734863,0.6259999871253967,0.7200000286102295
336,0.9800000190734863,0.6430000066757202,0.6200000047683716
337,0.9800000190734863,0.640999972820282,0.6600000262260437
338,0.9700000286102295,0.6639999747276306,0.6600000262260437
339,0.9900000095367432,0.6639999747276306,0.5899999737739563
340,0.9800000190734863,0.6399999856948853,0.7200000286102295
341,0.9700000286102295,0.6779999732971191,0.6200000047683716
342,0.9900000095367432,0.6990000009536743,0.6399999856948853
343,0.9800000190734863,0.6169999837875366,0.6800000071525574
344,0.9900000095367432,0.652999997138977,0.6399999856948853
345,0.9700000286102295,0.6060000061988831,0.699999988079071
346,0.9800000190734863,0.6549999713897705,0.699999988079071
347,0.9900000095367432,0.5870000123977661,0.5400000214576721
348,0.9599999785423279,0.6679999828338623,0.7400000095367432
349,0.9800000190734863,0.6679999828338623,0.49000000953674316
350,0.9900000095367432,0.6819999814033508,0.5799999833106995
351,0.9900000095367432,0.6769999861717224,0.6200000047683716
352,0.9900000095367432,0.6940000057220459,0.7099999785423279
353,0.9800000190734863,0.6940000057220459,0.6800000071525574
354,0.9700000286102295,0.6890000104904175,0.5099999904632568
355,0.9800000190734863,0.6779999732971191,0.6600000262260437
356,0.9399999976158142,0.597000002861023,0.30000001192092896
357,0.9800000190734863,0.6850000023841858,0.7099999785423279
358,0.9599999785423279,0.6539999842643738,0.6100000143051147
359,0.9800000190734863,0.671999990940094,0.46000000834465027
360,0.9900000095367432,0.6779999732971191,0.6700000166893005
361,0.9700000286102295,0.6850000023841858,0.6700000166893005
362,0.9399999976158142,0.6259999871253967,0.5299999713897705
363,0.9900000095367432,0.6159999966621399,0.550000011920929
364,1.0,0.6769999861717224,0.6800000071525574
365,1.0,0.6340000033378601,0.550000011920929
366,0.949999988079071,0.5410000085830688,0.6700000166893005
367,0.9900000095367432,0.6470000147819519,0.49000000953674316
368,0.9800000190734863,0.6269999742507935,0.6100000143051147
369,0.9900000095367432,0.6769999861717224,0.6499999761581421
370,0.9700000286102295,0.6399999856948853,0.6299999952316284
371,0.9700000286102295,0.6140000224113464,0.5799999833106995
372,0.9800000190734863,0.6449999809265137,0.6100000143051147
373,0.9700000286102295,0.6169999837875366,0.5199999809265137
374,1.0,0.7170000076293945,0.5799999833106995
375,0.9800000190734863,0.6859999895095825,0.6499999761581421
376,1.0,0.6700000166893005,0.6800000071525574
377,0.9800000190734863,0.6430000066757202,0.6499999761581421
378,0.9700000286102295,0.6700000166893005,0.5699999928474426
379,0.9800000190734863,0.6330000162124634,0.5799999833106995
380,0.9800000190734863,0.6880000233650208,0.5799999833106995
381,0.9800000190734863,0.656000018119812,0.699999988079071
382,0.9900000095367432,0.6890000104904175,0.4699999988079071
383,0.9800000190734863,0.6710000038146973,0.699999988079071
384,0.9700000286102295,0.7070000171661377,0.6600000262260437
385,0.9900000095367432,0.6990000009536743,0.6000000238418579
386,0.9800000190734863,0.7020000219345093,0.6600000262260437
387,0.949999988079071,0.699999988079071,0.5199999809265137
388,0.9900000095367432,0.7139999866485596,0.6499999761581421
389,1.0,0.6919999718666077,0.6700000166893005
390,0.9900000095367432,0.7289999723434448,0.6299999952316284
391,0.9599999785423279,0.6930000185966492,0.7300000190734863
392,0.9800000190734863,0.7020000219345093,0.6100000143051147
393,0.9900000095367432,0.6819999814033508,0.5699999928474426
394,1.0,0.7020000219345093,0.6200000047683716
395,0.9599999785423279,0.6949999928474426,0.550000011920929
396,0.9900000095367432,0.699999988079071,0.7099999785423279
397,0.9800000190734863,0.7329999804496765,0.6299999952316284
398,0.9900000095367432,0.6639999747276306,0.699999988079071
399,0.9800000190734863,0.652999997138977,0.5699999928474426
400,0.9599999785423279,0.6669999957084656,0.7200000286102295
401,0.9800000190734863,0.671999990940094,0.5699999928474426
402,0.9900000095367432,0.6740000247955322,0.6800000071525574
403,0.9800000190734863,0.703000009059906,0.5299999713897705
404,0.949999988079071,0.6970000267028809,0.6000000238418579
405,0.949999988079071,0.6919999718666077,0.6800000071525574
406,0.9599999785423279,0.6850000023841858,0.5699999928474426
407,0.9599999785423279,0.6830000281333923,0.6000000238418579
408,0.9599999785423279,0.7110000252723694,0.5899999737739563
409,0.9700000286102295,0.7450000047683716,0.6200000047683716
410,0.9800000190734863,0.7229999899864197,0.6100000143051147
411,0.9800000190734863,0.7559999823570251,0.6200000047683716
412,0.9900000095367432,0.7400000095367432,0.6399999856948853
413,0.9800000190734863,0.7689999938011169,0.6499999761581421
414,0.9800000190734863,0.7250000238418579,0.5699999928474426
415,0.9800000190734863,0.7559999823570251,0.6399999856948853
416,0.9900000095367432,0.7369999885559082,0.5699999928474426
417,0.9900000095367432,0.703000009059906,0.5799999833106995
418,0.9700000286102295,0.7210000157356262,0.5699999928474426
419,0.949999988079071,0.6880000233650208,0.699999988079071
420,0.9800000190734863,0.7630000114440918,0.550000011920929
421,0.9900000095367432,0.7139999866485596,0.5299999713897705
422,1.0,0.7250000238418579,0.6899999976158142
423,1.0,0.625,0.6399999856948853
424,0.949999988079071,0.6240000128746033,0.6200000047683716
425,0.9599999785423279,0.7049999833106995,0.5
426,0.9800000190734863,0.7289999723434448,0.6399999856948853
427,0.9800000190734863,0.7080000042915344,0.6600000262260437
428,0.949999988079071,0.6959999799728394,0.5600000023841858
429,0.9700000286102295,0.7149999737739563,0.5600000023841858
430,0.9599999785423279,0.7310000061988831,0.6600000262260437
431,0.9599999785423279,0.6769999861717224,0.550000011920929
432,0.9800000190734863,0.7289999723434448,0.6700000166893005
433,0.9800000190734863,0.75,0.6000000238418579
434,0.9599999785423279,0.6539999842643738,0.7200000286102295
435,1.0,0.6269999742507935,0.5899999737739563
436,0.9700000286102295,0.7149999737739563,0.5
437,0.9700000286102295,0.7210000157356262,0.5099999904632568
438,0.9900000095367432,0.628000020980835,0.7699999809265137
439,0.9800000190734863,0.6489999890327454,0.5799999833106995
440,0.9700000286102295,0.6549999713897705,0.5199999809265137
441,1.0,0.7039999961853027,0.7200000286102295
442,1.0,0.699999988079071,0.5600000023841858
443,0.9800000190734863,0.6779999732971191,0.6399999856948853
444,0.949999988079071,0.6499999761581421,0.41999998688697815
445,0.9800000190734863,0.7480000257492065,0.6499999761581421
446,0.9900000095367432,0.7429999709129333,0.6600000262260437
447,0.9599999785423279,0.7009999752044678,0.699999988079071
448,0.9900000095367432,0.7179999947547913,0.699999988079071
449,0.9700000286102295,0.7070000171661377,0.6299999952316284
450,0.9900000095367432,0.746999979019165,0.6800000071525574
451,0.9800000190734863,0.6959999799728394,0.6399999856948853
452,0.9599999785423279,0.7369999885559082,0.5400000214576721
453,0.9900000095367432,0.7689999938011169,0.6600000262260437
454,0.9700000286102295,0.7210000157356262,0.5799999833106995
455,0.9900000095367432,0.7149999737739563,0.6499999761581421
456,0.9900000095367432,0.7210000157356262,0.6399999856948853
457,0.9800000190734863,0.718999981880188,0.6200000047683716
458,0.9900000095367432,0.7110000252723694,0.5199999809265137
459,0.9900000095367432,0.7429999709129333,0.6299999952316284
460,0.9800000190734863,0.7450000047683716,0.6100000143051147
461,0.9900000095367432,0.7670000195503235,0.6800000071525574
462,0.9599999785423279,0.7269999980926514,0.5699999928474426
463,1.0,0.6779999732971191,0.6800000071525574
464,0.9700000286102295,0.6990000009536743,0.47999998927116394
465,0.9900000095367432,0.7300000190734863,0.699999988079071
466,0.9800000190734863,0.7390000224113464,0.7300000190734863
467,1.0,0.6899999976158142,0.6700000166893005
468,0.9900000095367432,0.7419999837875366,0.6499999761581421
469,1.0,0.7269999980926514,0.6200000047683716
470,0.9800000190734863,0.656000018119812,0.5600000023841858
471,0.9900000095367432,0.753000020980835,0.6499999761581421
472,0.9900000095367432,0.7580000162124634,0.5899999737739563
473,0.9700000286102295,0.7509999871253967,0.5600000023841858
474,1.0,0.7540000081062317,0.6800000071525574
475,0.9900000095367432,0.7039999961853027,0.6700000166893005
476,0.9800000190734863,0.7580000162124634,0.6100000143051147
477,0.9300000071525574,0.7049999833106995,0.5299999713897705
478,0.9700000286102295,0.7490000128746033,0.6700000166893005
479,0.9800000190734863,0.7870000004768372,0.5600000023841858
480,0.9800000190734863,0.7289999723434448,0.6600000262260437
481,0.9599999785423279,0.7269999980926514,0.6499999761581421
482,0.9900000095367432,0.7200000286102295,0.6200000047683716
483,0.9599999785423279,0.7239999771118164,0.5199999809265137
484,0.9900000095367432,0.7350000143051147,0.6100000143051147
485,0.9700000286102295,0.6399999856948853,0.6800000071525574
486,0.9599999785423279,0.7670000195503235,0.6399999856948853
487,0.9599999785423279,0.7390000224113464,0.6700000166893005
488,0.9800000190734863,0.7749999761581421,0.5400000214576721
489,0.9800000190734863,0.7540000081062317,0.6299999952316284
490,0.9700000286102295,0.703000009059906,0.7099999785423279
491,0.949999988079071,0.6309999823570251,0.5099999904632568
492,0.9700000286102295,0.5839999914169312,0.5299999713897705
