i,clean_acc,ptb_acc,inv_acc
151,0.9800000190734863,0.289000004529953,0.699999988079071
152,0.9800000190734863,0.35499998927116394,0.75
153,0.9599999785423279,0.1860000044107437,0.7300000190734863
154,0.949999988079071,0.328000009059906,0.7599999904632568
155,0.9399999976158142,0.257999986410141,0.6399999856948853
156,0.9300000071525574,0.34299999475479126,0.7200000286102295
157,0.9399999976158142,0.24899999797344208,0.699999988079071
158,0.9200000166893005,0.3880000114440918,0.6700000166893005
159,0.9700000286102295,0.36500000953674316,0.7900000214576721
160,0.9300000071525574,0.36800000071525574,0.6800000071525574
161,0.949999988079071,0.3160000145435333,0.7300000190734863
162,0.949999988079071,0.3490000069141388,0.6299999952316284
163,0.9599999785423279,0.2619999945163727,0.6000000238418579
164,0.9399999976158142,0.24899999797344208,0.7200000286102295
165,0.9200000166893005,0.28999999165534973,0.6399999856948853
166,0.9599999785423279,0.3269999921321869,0.6800000071525574
167,0.9599999785423279,0.37599998712539673,0.7099999785423279
168,0.9800000190734863,0.4000000059604645,0.75
169,0.949999988079071,0.4449999928474426,0.7200000286102295
170,0.9700000286102295,0.34200000762939453,0.7300000190734863
171,0.9599999785423279,0.375,0.7099999785423279
172,0.949999988079071,0.2750000059604645,0.6600000262260437
173,0.9900000095367432,0.43700000643730164,0.75
174,0.9599999785423279,0.375,0.7599999904632568
175,0.9700000286102295,0.37400001287460327,0.75
176,0.9599999785423279,0.414000004529953,0.7200000286102295
177,0.9399999976158142,0.3310000002384186,0.6100000143051147
178,0.9599999785423279,0.38499999046325684,0.75
179,0.9900000095367432,0.40299999713897705,0.6399999856948853
180,0.949999988079071,0.3479999899864197,0.7200000286102295
181,0.9399999976158142,0.39500001072883606,0.7300000190734863
182,0.949999988079071,0.4390000104904175,0.7599999904632568
183,0.9399999976158142,0.26600000262260437,0.6399999856948853
184,0.949999988079071,0.3569999933242798,0.7599999904632568
185,0.9599999785423279,0.3529999852180481,0.6800000071525574
186,0.949999988079071,0.40799999237060547,0.6800000071525574
187,0.9599999785423279,0.4560000002384186,0.75
188,0.9399999976158142,0.42899999022483826,0.7099999785423279
189,0.949999988079071,0.42100000381469727,0.7699999809265137
190,0.9300000071525574,0.42500001192092896,0.699999988079071
191,0.9800000190734863,0.3959999978542328,0.75
192,0.9599999785423279,0.42399999499320984,0.6399999856948853
193,0.949999988079071,0.3050000071525574,0.7599999904632568
194,0.9399999976158142,0.4230000078678131,0.6800000071525574
195,0.9599999785423279,0.40299999713897705,0.7599999904632568
196,0.9900000095367432,0.37599998712539673,0.7099999785423279
197,0.9599999785423279,0.4569999873638153,0.7300000190734863
198,0.9700000286102295,0.5210000276565552,0.6800000071525574
199,0.9599999785423279,0.37700000405311584,0.6800000071525574
200,0.9800000190734863,0.3100000023841858,0.6600000262260437
201,0.9100000262260437,0.3230000138282776,0.6700000166893005
202,0.9599999785423279,0.44999998807907104,0.7200000286102295
203,0.9700000286102295,0.33799999952316284,0.6299999952316284
204,0.9399999976158142,0.45100000500679016,0.7900000214576721
205,0.9599999785423279,0.4779999852180481,0.6399999856948853
206,0.9599999785423279,0.4560000002384186,0.699999988079071
207,0.9800000190734863,0.3700000047683716,0.6800000071525574
208,0.9800000190734863,0.4740000069141388,0.7400000095367432
209,0.9599999785423279,0.4189999997615814,0.7099999785423279
210,0.9399999976158142,0.43700000643730164,0.6000000238418579
211,0.9800000190734863,0.367000013589859,0.699999988079071
212,0.949999988079071,0.3479999899864197,0.6800000071525574
213,0.9100000262260437,0.3240000009536743,0.5899999737739563
214,0.9599999785423279,0.38600000739097595,0.7200000286102295
215,0.9800000190734863,0.45399999618530273,0.7200000286102295
216,0.9399999976158142,0.4189999997615814,0.6200000047683716
217,0.9800000190734863,0.40400001406669617,0.7300000190734863
218,0.9200000166893005,0.4390000104904175,0.7099999785423279
219,0.9399999976158142,0.3610000014305115,0.7099999785423279
220,0.9900000095367432,0.40799999237060547,0.6499999761581421
221,0.949999988079071,0.4690000116825104,0.7099999785423279
222,0.949999988079071,0.45100000500679016,0.7099999785423279
223,0.9200000166893005,0.4269999861717224,0.6899999976158142
224,0.9599999785423279,0.5180000066757202,0.699999988079071
225,0.9800000190734863,0.47099998593330383,0.7200000286102295
226,0.9800000190734863,0.47099998593330383,0.7799999713897705
227,0.9599999785423279,0.4090000092983246,0.6000000238418579
228,0.9599999785423279,0.5,0.7099999785423279
229,0.949999988079071,0.41600000858306885,0.6499999761581421
230,0.9599999785423279,0.4690000116825104,0.6700000166893005
231,0.949999988079071,0.414000004529953,0.6399999856948853
232,0.9900000095367432,0.49300000071525574,0.75
233,0.949999988079071,0.42899999022483826,0.7099999785423279
234,0.949999988079071,0.4359999895095825,0.6499999761581421
235,0.9399999976158142,0.4580000042915344,0.6299999952316284
236,0.9599999785423279,0.5,0.6600000262260437
237,0.9599999785423279,0.4699999988079071,0.75
238,0.9800000190734863,0.5289999842643738,0.7900000214576721
239,0.9300000071525574,0.41200000047683716,0.44999998807907104
240,0.9900000095367432,0.5120000243186951,0.75
241,0.9700000286102295,0.5389999747276306,0.5699999928474426
242,0.9800000190734863,0.5289999842643738,0.7400000095367432
243,1.0,0.5440000295639038,0.6899999976158142
244,0.9599999785423279,0.48100000619888306,0.75
245,0.9900000095367432,0.41499999165534973,0.6100000143051147
246,0.9700000286102295,0.5090000033378601,0.6800000071525574
247,0.9800000190734863,0.34599998593330383,0.6700000166893005
248,0.9399999976158142,0.44999998807907104,0.6600000262260437
249,0.9599999785423279,0.44200000166893005,0.5799999833106995
250,0.949999988079071,0.41200000047683716,0.699999988079071
251,0.9599999785423279,0.5189999938011169,0.699999988079071
252,0.9599999785423279,0.421999990940094,0.6499999761581421
253,0.9700000286102295,0.4860000014305115,0.6200000047683716
254,0.9900000095367432,0.4830000102519989,0.5699999928474426
255,0.9700000286102295,0.503000020980835,0.7400000095367432
256,0.9300000071525574,0.4950000047683716,0.6600000262260437
257,0.9300000071525574,0.546999990940094,0.699999988079071
258,0.9700000286102295,0.4959999918937683,0.699999988079071
259,0.9900000095367432,0.48100000619888306,0.6899999976158142
260,0.9900000095367432,0.4860000014305115,0.6800000071525574
261,0.9700000286102295,0.43700000643730164,0.5899999737739563
262,0.9599999785423279,0.5289999842643738,0.6200000047683716
263,0.9800000190734863,0.5379999876022339,0.6299999952316284
264,0.949999988079071,0.4819999933242798,0.7400000095367432
265,0.9200000166893005,0.5460000038146973,0.5199999809265137
266,0.9599999785423279,0.4099999964237213,0.7799999713897705
267,0.949999988079071,0.4819999933242798,0.5600000023841858
268,0.9800000190734863,0.5360000133514404,0.7599999904632568
269,0.9599999785423279,0.5690000057220459,0.5600000023841858
270,0.9900000095367432,0.5910000205039978,0.6000000238418579
271,0.9900000095367432,0.5329999923706055,0.6200000047683716
272,0.9700000286102295,0.5820000171661377,0.6600000262260437
273,0.9599999785423279,0.37700000405311584,0.6700000166893005
274,0.9800000190734863,0.5090000033378601,0.699999988079071
275,0.9900000095367432,0.5329999923706055,0.46000000834465027
276,0.9800000190734863,0.5040000081062317,0.6800000071525574
277,0.949999988079071,0.5180000066757202,0.6899999976158142
278,0.9700000286102295,0.5329999923706055,0.6700000166893005
279,0.9399999976158142,0.5170000195503235,0.6700000166893005
280,0.9399999976158142,0.5230000019073486,0.6899999976158142
281,0.9399999976158142,0.5270000100135803,0.6600000262260437
282,0.949999988079071,0.5019999742507935,0.6399999856948853
283,0.9399999976158142,0.5759999752044678,0.6399999856948853
284,0.9599999785423279,0.4690000116825104,0.6200000047683716
285,0.9700000286102295,0.531000018119812,0.6899999976158142
286,0.9100000262260437,0.43700000643730164,0.5099999904632568
287,0.9900000095367432,0.5199999809265137,0.7400000095367432
288,0.9700000286102295,0.5460000038146973,0.6600000262260437
289,0.9900000095367432,0.5329999923706055,0.5899999737739563
290,0.9399999976158142,0.5249999761581421,0.5199999809265137
291,1.0,0.5230000019073486,0.7300000190734863
292,0.9700000286102295,0.5249999761581421,0.6899999976158142
293,0.9800000190734863,0.5410000085830688,0.7099999785423279
294,0.9900000095367432,0.4699999988079071,0.6600000262260437
295,0.9800000190734863,0.5,0.7300000190734863
296,0.9800000190734863,0.531000018119812,0.6200000047683716
297,0.9399999976158142,0.5230000019073486,0.44999998807907104
298,0.9800000190734863,0.5989999771118164,0.7300000190734863
299,0.9800000190734863,0.5809999704360962,0.5099999904632568
300,0.9900000095367432,0.49900001287460327,0.7599999904632568
301,0.949999988079071,0.48399999737739563,0.5799999833106995
302,1.0,0.5509999990463257,0.7200000286102295
303,0.9700000286102295,0.5479999780654907,0.6800000071525574
304,0.9800000190734863,0.5559999942779541,0.6899999976158142
305,0.9399999976158142,0.5370000004768372,0.5899999737739563
306,0.9700000286102295,0.5139999985694885,0.6700000166893005
307,1.0,0.609000027179718,0.7200000286102295
308,0.9700000286102295,0.515999972820282,0.6700000166893005
309,0.9800000190734863,0.5849999785423279,0.6499999761581421
310,0.9800000190734863,0.5559999942779541,0.6600000262260437
311,0.9800000190734863,0.6060000061988831,0.5899999737739563
312,0.9700000286102295,0.6330000162124634,0.7699999809265137
313,0.9700000286102295,0.6110000014305115,0.8100000023841858
314,0.9800000190734863,0.6309999823570251,0.5899999737739563
315,1.0,0.5889999866485596,0.7599999904632568
316,0.9700000286102295,0.5339999794960022,0.6899999976158142
317,0.9800000190734863,0.5540000200271606,0.6899999976158142
318,0.9700000286102295,0.5699999928474426,0.6600000262260437
319,0.9399999976158142,0.574999988079071,0.7099999785423279
320,0.949999988079071,0.5419999957084656,0.5400000214576721
321,0.9700000286102295,0.5270000100135803,0.7099999785423279
322,0.949999988079071,0.546999990940094,0.550000011920929
323,0.9800000190734863,0.6060000061988831,0.6399999856948853
324,0.9900000095367432,0.5540000200271606,0.7099999785423279
325,1.0,0.5910000205039978,0.6600000262260437
326,1.0,0.5920000076293945,0.6800000071525574
327,0.9800000190734863,0.5899999737739563,0.6200000047683716
328,0.9900000095367432,0.6119999885559082,0.6899999976158142
329,0.9900000095367432,0.6259999871253967,0.550000011920929
330,0.9599999785423279,0.47699999809265137,0.6800000071525574
331,0.9900000095367432,0.6029999852180481,0.6700000166893005
332,0.9800000190734863,0.6259999871253967,0.7099999785423279
333,0.9900000095367432,0.6359999775886536,0.6800000071525574
334,0.9700000286102295,0.5299999713897705,0.699999988079071
335,0.9599999785423279,0.6029999852180481,0.6200000047683716
336,0.9800000190734863,0.5109999775886536,0.7400000095367432
337,0.9700000286102295,0.5400000214576721,0.6200000047683716
338,0.9800000190734863,0.5479999780654907,0.6000000238418579
339,0.9800000190734863,0.5389999747276306,0.699999988079071
340,0.9800000190734863,0.5600000023841858,0.6399999856948853
341,0.9599999785423279,0.5630000233650208,0.6800000071525574
342,0.9900000095367432,0.5789999961853027,0.6600000262260437
343,0.949999988079071,0.5799999833106995,0.47999998927116394
344,0.9800000190734863,0.609000027179718,0.5600000023841858
345,0.9900000095367432,0.6039999723434448,0.7599999904632568
346,0.9700000286102295,0.6140000224113464,0.5299999713897705
347,0.9800000190734863,0.5640000104904175,0.75
348,0.9599999785423279,0.5929999947547913,0.7099999785423279
349,0.9900000095367432,0.5519999861717224,0.7200000286102295
350,0.9300000071525574,0.5699999928474426,0.5
351,0.9900000095367432,0.5249999761581421,0.6700000166893005
352,0.9599999785423279,0.5820000171661377,0.6299999952316284
353,0.9900000095367432,0.5740000009536743,0.6899999976158142
354,0.9599999785423279,0.609000027179718,0.7200000286102295
355,0.9800000190734863,0.6489999890327454,0.7300000190734863
356,0.949999988079071,0.5960000157356262,0.47999998927116394
357,0.9800000190734863,0.6079999804496765,0.6800000071525574
358,0.9599999785423279,0.593999981880188,0.75
359,0.9800000190734863,0.628000020980835,0.6899999976158142
360,0.9599999785423279,0.593999981880188,0.6899999976158142
361,0.9800000190734863,0.6629999876022339,0.5899999737739563
362,0.9900000095367432,0.6320000290870667,0.7300000190734863
363,0.9800000190734863,0.5950000286102295,0.5400000214576721
364,0.9900000095367432,0.6019999980926514,0.6100000143051147
365,0.9800000190734863,0.6240000128746033,0.6700000166893005
366,0.949999988079071,0.640999972820282,0.7099999785423279
367,0.9700000286102295,0.6579999923706055,0.6100000143051147
368,0.9700000286102295,0.6650000214576721,0.7599999904632568
369,0.9800000190734863,0.6150000095367432,0.6600000262260437
370,0.9800000190734863,0.6510000228881836,0.6399999856948853
371,0.9599999785423279,0.5860000252723694,0.699999988079071
372,0.9800000190734863,0.6610000133514404,0.6800000071525574
373,0.9800000190734863,0.656000018119812,0.7099999785423279
374,0.9800000190734863,0.640999972820282,0.6200000047683716
375,0.9700000286102295,0.5709999799728394,0.6100000143051147
376,0.9599999785423279,0.6190000176429749,0.6600000262260437
377,0.9700000286102295,0.640999972820282,0.5799999833106995
378,0.9700000286102295,0.6359999775886536,0.6499999761581421
379,0.9800000190734863,0.6610000133514404,0.5899999737739563
380,0.9700000286102295,0.6430000066757202,0.6600000262260437
381,0.9700000286102295,0.6159999966621399,0.699999988079071
382,0.9399999976158142,0.531000018119812,0.47999998927116394
383,0.9900000095367432,0.6129999756813049,0.6800000071525574
384,0.9900000095367432,0.6589999794960022,0.5799999833106995
385,0.9800000190734863,0.6759999990463257,0.6100000143051147
386,0.9900000095367432,0.6650000214576721,0.7099999785423279
387,0.9900000095367432,0.6230000257492065,0.6899999976158142
388,1.0,0.6589999794960022,0.7200000286102295
389,1.0,0.5759999752044678,0.6800000071525574
390,0.9800000190734863,0.5609999895095825,0.6100000143051147
391,0.9399999976158142,0.6060000061988831,0.5899999737739563
392,0.9800000190734863,0.6620000004768372,0.6000000238418579
393,0.9800000190734863,0.6449999809265137,0.5600000023841858
394,0.9700000286102295,0.6470000147819519,0.5699999928474426
395,0.9800000190734863,0.6620000004768372,0.5600000023841858
396,0.949999988079071,0.5450000166893005,0.4399999976158142
397,0.9599999785423279,0.6470000147819519,0.6700000166893005
398,0.9900000095367432,0.6610000133514404,0.550000011920929
399,0.9800000190734863,0.656000018119812,0.6600000262260437
400,0.9900000095367432,0.6660000085830688,0.41999998688697815
401,0.9900000095367432,0.6819999814033508,0.75
402,0.9800000190734863,0.6600000262260437,0.6399999856948853
403,0.9900000095367432,0.703000009059906,0.5899999737739563
404,0.9800000190734863,0.47999998927116394,0.6800000071525574
405,0.9900000095367432,0.5839999914169312,0.6299999952316284
406,0.9200000166893005,0.5699999928474426,0.3700000047683716
407,0.9800000190734863,0.6909999847412109,0.6600000262260437
408,0.9599999785423279,0.6639999747276306,0.6100000143051147
409,0.9800000190734863,0.7059999704360962,0.6299999952316284
410,0.9900000095367432,0.675000011920929,0.7099999785423279
411,0.949999988079071,0.6949999928474426,0.5
412,0.9700000286102295,0.6209999918937683,0.75
413,0.9599999785423279,0.6179999709129333,0.3799999952316284
414,0.9700000286102295,0.625,0.6399999856948853
415,0.9700000286102295,0.6769999861717224,0.5799999833106995
416,0.9900000095367432,0.6449999809265137,0.7400000095367432
417,0.9599999785423279,0.671999990940094,0.6499999761581421
418,0.949999988079071,0.699999988079071,0.7400000095367432
419,0.9599999785423279,0.7390000224113464,0.5899999737739563
420,0.9399999976158142,0.6290000081062317,0.6700000166893005
421,0.9800000190734863,0.6940000057220459,0.6700000166893005
422,0.9599999785423279,0.6980000138282776,0.699999988079071
423,0.9800000190734863,0.6949999928474426,0.5899999737739563
424,0.9599999785423279,0.6779999732971191,0.6899999976158142
425,0.9700000286102295,0.6290000081062317,0.550000011920929
426,0.949999988079071,0.6700000166893005,0.6299999952316284
427,0.9599999785423279,0.652999997138977,0.5899999737739563
428,0.9900000095367432,0.6970000267028809,0.6800000071525574
429,0.9700000286102295,0.6359999775886536,0.6100000143051147
430,0.9800000190734863,0.7070000171661377,0.6700000166893005
431,0.9900000095367432,0.640999972820282,0.5400000214576721
432,0.9700000286102295,0.6389999985694885,0.6299999952316284
433,0.9599999785423279,0.6110000014305115,0.5799999833106995
434,0.9599999785423279,0.6349999904632568,0.6499999761581421
435,0.9900000095367432,0.7070000171661377,0.49000000953674316
436,0.9900000095367432,0.722000002861023,0.6899999976158142
437,0.9700000286102295,0.7020000219345093,0.6399999856948853
438,0.9900000095367432,0.7009999752044678,0.7099999785423279
439,0.9800000190734863,0.6309999823570251,0.7300000190734863
440,0.9700000286102295,0.6940000057220459,0.46000000834465027
441,0.9900000095367432,0.6990000009536743,0.6600000262260437
442,0.9800000190734863,0.7450000047683716,0.5799999833106995
443,0.9900000095367432,0.6769999861717224,0.5799999833106995
444,0.9599999785423279,0.6620000004768372,0.33000001311302185
445,0.9700000286102295,0.6510000228881836,0.7400000095367432
446,0.9700000286102295,0.7049999833106995,0.6499999761581421
447,0.9700000286102295,0.7369999885559082,0.4099999964237213
448,0.9900000095367432,0.7329999804496765,0.6399999856948853
449,1.0,0.7379999756813049,0.6299999952316284
450,0.9700000286102295,0.6679999828338623,0.6399999856948853
451,0.9700000286102295,0.7450000047683716,0.5299999713897705
452,0.9599999785423279,0.7110000252723694,0.6000000238418579
453,0.9800000190734863,0.7570000290870667,0.6600000262260437
454,0.9800000190734863,0.7570000290870667,0.6299999952316284
455,0.9800000190734863,0.6980000138282776,0.5899999737739563
456,0.9800000190734863,0.7260000109672546,0.6800000071525574
457,0.9800000190734863,0.7250000238418579,0.5400000214576721
458,0.9800000190734863,0.765999972820282,0.6200000047683716
459,0.9800000190734863,0.6769999861717224,0.699999988079071
460,0.9800000190734863,0.6809999942779541,0.5199999809265137
461,0.9900000095367432,0.7319999933242798,0.7300000190734863
462,0.9700000286102295,0.7519999742507935,0.5600000023841858
463,0.9700000286102295,0.7149999737739563,0.7099999785423279
464,0.9599999785423279,0.7099999785423279,0.5099999904632568
465,0.9800000190734863,0.7039999961853027,0.6700000166893005
466,1.0,0.671999990940094,0.6600000262260437
467,0.9800000190734863,0.7450000047683716,0.5600000023841858
468,0.9800000190734863,0.6959999799728394,0.5400000214576721
469,0.9700000286102295,0.7409999966621399,0.6800000071525574
470,0.9800000190734863,0.7310000061988831,0.6800000071525574
471,0.9700000286102295,0.7099999785423279,0.6299999952316284
472,0.9700000286102295,0.7210000157356262,0.5799999833106995
473,1.0,0.7279999852180481,0.7099999785423279
474,0.9700000286102295,0.6650000214576721,0.6200000047683716
475,0.9900000095367432,0.7300000190734863,0.6399999856948853
476,0.9800000190734863,0.7080000042915344,0.7200000286102295
477,0.9599999785423279,0.6819999814033508,0.3799999952316284
478,0.9800000190734863,0.7390000224113464,0.6499999761581421
479,0.9800000190734863,0.7639999985694885,0.47999998927116394
480,1.0,0.7289999723434448,0.75
481,0.9800000190734863,0.7210000157356262,0.6100000143051147
482,0.9800000190734863,0.7170000076293945,0.5799999833106995
483,0.9800000190734863,0.7210000157356262,0.4699999988079071
484,0.9399999976158142,0.628000020980835,0.5600000023841858
485,0.9700000286102295,0.722000002861023,0.5899999737739563
486,0.9900000095367432,0.6700000166893005,0.6499999761581421
487,1.0,0.6869999766349792,0.6800000071525574
488,1.0,0.6919999718666077,0.46000000834465027
489,1.0,0.7210000157356262,0.6600000262260437
490,0.9800000190734863,0.6010000109672546,0.6800000071525574
491,0.9399999976158142,0.6790000200271606,0.6399999856948853
492,0.9800000190734863,0.6890000104904175,0.7200000286102295
493,0.9900000095367432,0.7269999980926514,0.6299999952316284
494,0.949999988079071,0.6779999732971191,0.5099999904632568
