i,clean_acc,ptb_acc,inv_acc
58,0.9800000190734863,0.18400000035762787,0.75
59,0.9900000095367432,0.15800000727176666,0.7799999713897705
60,0.9900000095367432,0.12700000405311584,0.7599999904632568
61,0.9599999785423279,0.050999999046325684,0.7900000214576721
62,0.9599999785423279,0.13899999856948853,0.75
63,0.9800000190734863,0.050999999046325684,0.7799999713897705
64,0.9399999976158142,0.13699999451637268,0.7699999809265137
65,0.9700000286102295,0.12600000202655792,0.8100000023841858
66,0.9800000190734863,0.13699999451637268,0.7799999713897705
67,0.9599999785423279,0.10000000149011612,0.7699999809265137
68,0.9700000286102295,0.04600000008940697,0.7599999904632568
69,1.0,0.15399999916553497,0.7799999713897705
70,0.949999988079071,0.05700000002980232,0.7699999809265137
71,0.9900000095367432,0.10199999809265137,0.800000011920929
72,0.9800000190734863,0.14399999380111694,0.7699999809265137
73,0.9599999785423279,0.17499999701976776,0.7699999809265137
74,1.0,0.09700000286102295,0.7799999713897705
75,1.0,0.16300000250339508,0.7799999713897705
76,0.9900000095367432,0.20200000703334808,0.7599999904632568
77,0.9800000190734863,0.1469999998807907,0.800000011920929
78,0.9700000286102295,0.1850000023841858,0.7699999809265137
79,0.9900000095367432,0.16699999570846558,0.7699999809265137
80,0.9700000286102295,0.15700000524520874,0.7900000214576721
81,1.0,0.2150000035762787,0.7799999713897705
82,0.9599999785423279,0.16500000655651093,0.800000011920929
83,1.0,0.2070000022649765,0.7400000095367432
84,0.9900000095367432,0.2460000067949295,0.800000011920929
85,0.9599999785423279,0.10499999672174454,0.7699999809265137
86,0.9700000286102295,0.1340000033378601,0.7599999904632568
87,0.9700000286102295,0.18700000643730164,0.7900000214576721
88,0.9700000286102295,0.2160000056028366,0.7599999904632568
89,0.9700000286102295,0.20200000703334808,0.800000011920929
90,0.9900000095367432,0.14800000190734863,0.7799999713897705
91,0.9300000071525574,0.26100000739097595,0.75
92,0.949999988079071,0.23600000143051147,0.800000011920929
93,1.0,0.23999999463558197,0.7699999809265137
94,0.9700000286102295,0.22100000083446503,0.7900000214576721
95,0.9700000286102295,0.15700000524520874,0.7900000214576721
96,0.9800000190734863,0.22699999809265137,0.7799999713897705
97,0.9700000286102295,0.23000000417232513,0.800000011920929
98,0.9900000095367432,0.26600000262260437,0.7900000214576721
99,0.9599999785423279,0.2280000001192093,0.8100000023841858
100,1.0,0.2529999911785126,0.7900000214576721
101,0.9800000190734863,0.2029999941587448,0.7699999809265137
102,0.9700000286102295,0.2150000035762787,0.7799999713897705
103,0.9599999785423279,0.22300000488758087,0.7900000214576721
104,0.9599999785423279,0.210999995470047,0.7900000214576721
105,1.0,0.14800000190734863,0.800000011920929
106,0.9700000286102295,0.28299999237060547,0.7799999713897705
107,0.9800000190734863,0.21199999749660492,0.7799999713897705
108,0.9800000190734863,0.17800000309944153,0.7900000214576721
109,0.9800000190734863,0.1679999977350235,0.8100000023841858
110,0.9599999785423279,0.21799999475479126,0.7799999713897705
111,0.9700000286102295,0.2370000034570694,0.800000011920929
112,0.9800000190734863,0.19699999690055847,0.7799999713897705
113,0.9700000286102295,0.17399999499320984,0.7900000214576721
114,0.9800000190734863,0.20200000703334808,0.7900000214576721
115,0.9700000286102295,0.22300000488758087,0.7900000214576721
116,0.9599999785423279,0.29499998688697815,0.7799999713897705
117,0.9800000190734863,0.20499999821186066,0.8199999928474426
118,0.9800000190734863,0.26899999380111694,0.7900000214576721
119,0.9800000190734863,0.26899999380111694,0.800000011920929
120,0.9599999785423279,0.20999999344348907,0.7799999713897705
121,0.9800000190734863,0.26600000262260437,0.800000011920929
122,0.9599999785423279,0.22300000488758087,0.7699999809265137
123,0.9800000190734863,0.2939999997615814,0.7200000286102295
124,0.9800000190734863,0.19200000166893005,0.7900000214576721
125,0.9700000286102295,0.28299999237060547,0.8100000023841858
126,0.9800000190734863,0.23399999737739563,0.7799999713897705
127,0.9900000095367432,0.29100000858306885,0.800000011920929
128,0.9700000286102295,0.16599999368190765,0.7699999809265137
129,0.9800000190734863,0.2879999876022339,0.7699999809265137
130,1.0,0.2750000059604645,0.7599999904632568
131,0.9900000095367432,0.28200000524520874,0.7699999809265137
132,0.9700000286102295,0.2919999957084656,0.7699999809265137
133,0.9900000095367432,0.27300000190734863,0.7799999713897705
134,0.9399999976158142,0.34700000286102295,0.7599999904632568
135,0.9800000190734863,0.2770000100135803,0.7900000214576721
136,0.9800000190734863,0.25099998712539673,0.800000011920929
137,0.9900000095367432,0.23800000548362732,0.75
138,0.9800000190734863,0.2770000100135803,0.800000011920929
139,0.9900000095367432,0.20000000298023224,0.8100000023841858
140,0.9800000190734863,0.2939999997615814,0.800000011920929
141,0.9800000190734863,0.19699999690055847,0.7699999809265137
142,1.0,0.3019999861717224,0.800000011920929
143,0.9800000190734863,0.28999999165534973,0.7900000214576721
144,0.9800000190734863,0.24699999392032623,0.800000011920929
145,0.9700000286102295,0.3089999854564667,0.7900000214576721
146,0.9800000190734863,0.29499998688697815,0.7699999809265137
147,0.9700000286102295,0.2630000114440918,0.800000011920929
148,0.9700000286102295,0.2879999876022339,0.800000011920929
149,0.9900000095367432,0.3009999990463257,0.7699999809265137
150,0.9800000190734863,0.3490000069141388,0.7599999904632568
151,0.9700000286102295,0.30300000309944153,0.7699999809265137
152,0.9900000095367432,0.31299999356269836,0.7900000214576721
153,0.9700000286102295,0.27799999713897705,0.7799999713897705
154,0.9800000190734863,0.3580000102519989,0.7599999904632568
155,0.9900000095367432,0.2840000092983246,0.8100000023841858
156,0.9800000190734863,0.3230000138282776,0.75
157,0.9900000095367432,0.26499998569488525,0.7599999904632568
158,0.9800000190734863,0.23199999332427979,0.7799999713897705
159,0.9700000286102295,0.33000001311302185,0.7900000214576721
160,0.9900000095367432,0.3330000042915344,0.7599999904632568
161,0.9900000095367432,0.3580000102519989,0.7900000214576721
162,0.9700000286102295,0.28600001335144043,0.7799999713897705
163,0.9399999976158142,0.3269999921321869,0.7900000214576721
164,0.9900000095367432,0.20000000298023224,0.7900000214576721
165,0.9700000286102295,0.3569999933242798,0.7900000214576721
166,0.9700000286102295,0.3619999885559082,0.800000011920929
167,0.949999988079071,0.296999990940094,0.7900000214576721
168,0.9599999785423279,0.37700000405311584,0.7799999713897705
169,0.949999988079071,0.3409999907016754,0.7599999904632568
170,0.9800000190734863,0.3490000069141388,0.7599999904632568
171,0.9399999976158142,0.33899998664855957,0.8199999928474426
172,0.9800000190734863,0.3269999921321869,0.7900000214576721
173,0.9700000286102295,0.3529999852180481,0.7900000214576721
174,0.9800000190734863,0.3310000002384186,0.7599999904632568
175,0.9700000286102295,0.375,0.75
176,0.9599999785423279,0.3840000033378601,0.800000011920929
177,0.9900000095367432,0.36399999260902405,0.7900000214576721
178,0.9900000095367432,0.3409999907016754,0.7900000214576721
179,0.9800000190734863,0.3269999921321869,0.800000011920929
180,0.9800000190734863,0.3840000033378601,0.75
181,1.0,0.34200000762939453,0.7599999904632568
182,0.9800000190734863,0.40400001406669617,0.7099999785423279
183,0.9700000286102295,0.3440000116825104,0.7599999904632568
184,0.9800000190734863,0.3499999940395355,0.7799999713897705
185,0.9700000286102295,0.3240000009536743,0.7799999713897705
186,0.9800000190734863,0.3449999988079071,0.75
187,0.9800000190734863,0.4000000059604645,0.75
188,0.9800000190734863,0.4000000059604645,0.7599999904632568
189,0.9700000286102295,0.41100001335144043,0.7699999809265137
190,0.9800000190734863,0.34700000286102295,0.7900000214576721
191,0.9900000095367432,0.33000001311302185,0.7400000095367432
192,0.9700000286102295,0.3959999978542328,0.7900000214576721
193,0.9599999785423279,0.3310000002384186,0.7799999713897705
194,0.9399999976158142,0.4009999930858612,0.75
195,0.9599999785423279,0.4009999930858612,0.75
196,0.9800000190734863,0.42899999022483826,0.8100000023841858
197,0.9800000190734863,0.3840000033378601,0.800000011920929
198,0.9700000286102295,0.4490000009536743,0.7699999809265137
199,0.9800000190734863,0.41200000047683716,0.7799999713897705
200,0.9900000095367432,0.35899999737739563,0.7699999809265137
201,0.9700000286102295,0.3630000054836273,0.7699999809265137
202,1.0,0.4230000078678131,0.7699999809265137
203,0.9800000190734863,0.42899999022483826,0.7599999904632568
204,0.9599999785423279,0.39500001072883606,0.75
205,0.9900000095367432,0.3869999945163727,0.7699999809265137
206,0.9700000286102295,0.38999998569488525,0.75
207,0.9700000286102295,0.4189999997615814,0.7699999809265137
208,0.9900000095367432,0.35600000619888306,0.7799999713897705
209,0.9900000095367432,0.4440000057220459,0.7599999904632568
210,0.9700000286102295,0.4000000059604645,0.75
211,0.9800000190734863,0.3619999885559082,0.7400000095367432
212,0.9800000190734863,0.34299999475479126,0.7799999713897705
213,0.9800000190734863,0.4099999964237213,0.7300000190734863
214,0.9700000286102295,0.3930000066757202,0.800000011920929
215,0.9599999785423279,0.40799999237060547,0.7599999904632568
216,0.9900000095367432,0.3199999928474426,0.75
217,0.9700000286102295,0.41600000858306885,0.7799999713897705
218,0.9900000095367432,0.4180000126361847,0.800000011920929
219,0.9800000190734863,0.3799999952316284,0.7599999904632568
220,0.9800000190734863,0.4399999976158142,0.699999988079071
221,0.9800000190734863,0.35499998927116394,0.75
222,0.949999988079071,0.4480000138282776,0.7200000286102295
223,0.9900000095367432,0.47200000286102295,0.699999988079071
224,0.9599999785423279,0.41499999165534973,0.7699999809265137
225,0.949999988079071,0.4020000100135803,0.7900000214576721
226,0.9900000095367432,0.4000000059604645,0.7699999809265137
227,0.9800000190734863,0.4390000104904175,0.7599999904632568
228,0.9900000095367432,0.3880000114440918,0.7900000214576721
229,0.9800000190734863,0.4830000102519989,0.75
230,0.9700000286102295,0.37299999594688416,0.8100000023841858
231,0.9399999976158142,0.4429999887943268,0.7599999904632568
232,0.9700000286102295,0.47099998593330383,0.7799999713897705
233,0.9800000190734863,0.4620000123977661,0.7699999809265137
234,0.9599999785423279,0.4970000088214874,0.7599999904632568
235,0.9800000190734863,0.46000000834465027,0.7699999809265137
236,0.9700000286102295,0.4830000102519989,0.7599999904632568
237,0.9700000286102295,0.4519999921321869,0.7599999904632568
238,0.9700000286102295,0.3779999911785126,0.800000011920929
239,0.949999988079071,0.4129999876022339,0.7799999713897705
240,0.9900000095367432,0.4749999940395355,0.7699999809265137
241,0.9900000095367432,0.47099998593330383,0.7599999904632568
242,0.9800000190734863,0.4880000054836273,0.7599999904632568
243,0.9900000095367432,0.42399999499320984,0.800000011920929
244,0.9900000095367432,0.4959999918937683,0.7900000214576721
245,0.9800000190734863,0.4300000071525574,0.7699999809265137
246,0.9900000095367432,0.4449999928474426,0.7200000286102295
247,0.9700000286102295,0.4480000138282776,0.75
248,0.9700000286102295,0.5130000114440918,0.7599999904632568
249,0.9800000190734863,0.4749999940395355,0.7400000095367432
250,0.9399999976158142,0.4790000021457672,0.7599999904632568
251,0.9800000190734863,0.4749999940395355,0.7300000190734863
252,0.9800000190734863,0.49900001287460327,0.7599999904632568
253,0.9800000190734863,0.33000001311302185,0.800000011920929
254,0.9800000190734863,0.421999990940094,0.800000011920929
255,0.9700000286102295,0.46299999952316284,0.75
256,0.949999988079071,0.4569999873638153,0.7699999809265137
257,0.9599999785423279,0.5199999809265137,0.7900000214576721
258,0.9300000071525574,0.48399999737739563,0.7200000286102295
259,0.9700000286102295,0.4699999988079071,0.7799999713897705
260,0.9800000190734863,0.45399999618530273,0.75
261,1.0,0.5270000100135803,0.7699999809265137
262,0.9599999785423279,0.48899999260902405,0.7099999785423279
263,0.9599999785423279,0.5019999742507935,0.7300000190734863
264,0.9800000190734863,0.4819999933242798,0.75
265,0.9800000190734863,0.47699999809265137,0.7200000286102295
266,1.0,0.5139999985694885,0.7099999785423279
267,1.0,0.4909999966621399,0.75
268,0.9900000095367432,0.492000013589859,0.7200000286102295
269,1.0,0.5270000100135803,0.7400000095367432
270,1.0,0.4819999933242798,0.75
271,0.9700000286102295,0.5680000185966492,0.7200000286102295
272,0.9900000095367432,0.4090000092983246,0.699999988079071
273,0.9800000190734863,0.5239999890327454,0.7799999713897705
274,0.9599999785423279,0.453000009059906,0.7599999904632568
275,0.9599999785423279,0.4659999907016754,0.7300000190734863
276,0.9800000190734863,0.5519999861717224,0.75
277,0.9700000286102295,0.12200000137090683,0.7900000214576721
278,0.9700000286102295,0.5180000066757202,0.7200000286102295
279,0.9599999785423279,0.4909999966621399,0.7099999785423279
280,0.9900000095367432,0.5320000052452087,0.7699999809265137
281,0.9800000190734863,0.4779999852180481,0.7099999785423279
282,0.9800000190734863,0.47600001096725464,0.800000011920929
283,0.9800000190734863,0.5640000104904175,0.7799999713897705
284,0.9800000190734863,0.4749999940395355,0.75
285,0.9900000095367432,0.574999988079071,0.7699999809265137
286,0.9900000095367432,0.45899999141693115,0.7799999713897705
287,0.9900000095367432,0.5590000152587891,0.7799999713897705
288,0.9599999785423279,0.4269999861717224,0.7599999904632568
289,0.9800000190734863,0.5379999876022339,0.7799999713897705
290,0.9800000190734863,0.5830000042915344,0.75
291,0.9800000190734863,0.4740000069141388,0.7799999713897705
292,0.9900000095367432,0.503000020980835,0.7300000190734863
293,0.9700000286102295,0.12399999797344208,0.7300000190734863
294,1.0,0.5690000057220459,0.7300000190734863
295,0.9700000286102295,0.421999990940094,0.75
296,0.9700000286102295,0.5559999942779541,0.6700000166893005
297,0.9900000095367432,0.49900001287460327,0.7699999809265137
298,0.9800000190734863,0.5360000133514404,0.7799999713897705
299,1.0,0.5270000100135803,0.7300000190734863
300,0.9900000095367432,0.4950000047683716,0.7699999809265137
301,0.9700000286102295,0.5649999976158142,0.7799999713897705
302,0.9900000095367432,0.45899999141693115,0.7300000190734863
303,0.9900000095367432,0.5680000185966492,0.75
304,0.9700000286102295,0.5839999914169312,0.7099999785423279
305,0.9800000190734863,0.20200000703334808,0.75
306,0.9800000190734863,0.5220000147819519,0.7400000095367432
307,0.949999988079071,0.5509999990463257,0.7699999809265137
308,0.9800000190734863,0.47600001096725464,0.8199999928474426
309,0.9700000286102295,0.574999988079071,0.800000011920929
310,0.9700000286102295,0.5559999942779541,0.7200000286102295
311,0.9800000190734863,0.5460000038146973,0.7699999809265137
312,0.9599999785423279,0.531000018119812,0.7900000214576721
313,0.9700000286102295,0.4819999933242798,0.7699999809265137
314,0.9700000286102295,0.5630000233650208,0.800000011920929
315,0.949999988079071,0.5019999742507935,0.7599999904632568
316,0.9700000286102295,0.5609999895095825,0.75
317,0.9599999785423279,0.5879999995231628,0.6899999976158142
318,0.9599999785423279,0.5320000052452087,0.7400000095367432
319,0.949999988079071,0.546999990940094,0.7599999904632568
320,0.9800000190734863,0.367000013589859,0.7400000095367432
321,0.9599999785423279,0.5419999957084656,0.7300000190734863
322,0.9800000190734863,0.25699999928474426,0.7599999904632568
323,0.9800000190734863,0.578000009059906,0.7099999785423279
324,0.9700000286102295,0.2809999883174896,0.7400000095367432
325,0.9800000190734863,0.6050000190734863,0.7400000095367432
326,0.949999988079071,0.33899998664855957,0.7300000190734863
327,1.0,0.4880000054836273,0.7300000190734863
328,0.9800000190734863,0.3799999952316284,0.75
329,0.9700000286102295,0.5600000023841858,0.7400000095367432
330,0.9900000095367432,0.3959999978542328,0.75
331,0.9900000095367432,0.5590000152587891,0.75
332,0.9599999785423279,0.16500000655651093,0.7599999904632568
333,0.949999988079071,0.546999990940094,0.7400000095367432
334,0.9900000095367432,0.49300000071525574,0.7599999904632568
335,0.9599999785423279,0.5699999928474426,0.7699999809265137
336,0.9800000190734863,0.4569999873638153,0.7300000190734863
337,0.9800000190734863,0.5540000200271606,0.7699999809265137
338,0.9800000190734863,0.34700000286102295,0.75
339,0.9300000071525574,0.5370000004768372,0.7400000095367432
340,0.9900000095367432,0.30399999022483826,0.7300000190734863
341,0.9900000095367432,0.5960000157356262,0.7200000286102295
342,0.9800000190734863,0.21699999272823334,0.75
343,0.9599999785423279,0.4560000002384186,0.7599999904632568
344,0.9700000286102295,0.5389999747276306,0.7400000095367432
345,0.9900000095367432,0.5860000252723694,0.75
346,0.9599999785423279,0.16300000250339508,0.75
347,0.9800000190734863,0.5849999785423279,0.75
348,0.9599999785423279,0.41999998688697815,0.7799999713897705
349,0.949999988079071,0.4690000116825104,0.7400000095367432
350,0.9800000190734863,0.3140000104904175,0.7099999785423279
351,0.9900000095367432,0.5350000262260437,0.7799999713897705
352,0.9800000190734863,0.5619999766349792,0.7099999785423279
353,0.9900000095367432,0.2590000033378601,0.7900000214576721
354,0.9300000071525574,0.5690000057220459,0.7200000286102295
355,0.9900000095367432,0.3619999885559082,0.7400000095367432
356,0.949999988079071,0.5580000281333923,0.7599999904632568
357,0.9700000286102295,0.5789999961853027,0.7599999904632568
358,0.9800000190734863,0.5929999947547913,0.7599999904632568
359,0.9800000190734863,0.628000020980835,0.7799999713897705
360,0.9700000286102295,0.43799999356269836,0.7699999809265137
361,0.9300000071525574,0.5019999742507935,0.7400000095367432
362,1.0,0.210999995470047,0.7900000214576721
363,0.949999988079071,0.5809999704360962,0.7400000095367432
364,0.9700000286102295,0.44999998807907104,0.7400000095367432
365,0.9800000190734863,0.5509999990463257,0.7300000190734863
366,1.0,0.5759999752044678,0.7300000190734863
367,1.0,0.32600000500679016,0.7400000095367432
368,0.9900000095367432,0.5960000157356262,0.7599999904632568
369,0.9599999785423279,0.3499999940395355,0.7400000095367432
370,0.9800000190734863,0.5649999976158142,0.75
371,0.9800000190734863,0.367000013589859,0.7400000095367432
372,0.9800000190734863,0.609000027179718,0.7400000095367432
373,0.9800000190734863,0.23000000417232513,0.7099999785423279
374,0.9700000286102295,0.5329999923706055,0.7599999904632568
375,0.9800000190734863,0.2540000081062317,0.7599999904632568
376,0.9800000190734863,0.6399999856948853,0.7699999809265137
377,0.9800000190734863,0.3370000123977661,0.75
378,0.9599999785423279,0.6050000190734863,0.7200000286102295
379,0.9599999785423279,0.5879999995231628,0.7099999785423279
380,0.9800000190734863,0.503000020980835,0.7599999904632568
381,0.9599999785423279,0.5320000052452087,0.7400000095367432
382,0.949999988079071,0.503000020980835,0.7099999785423279
383,0.9800000190734863,0.6190000176429749,0.7699999809265137
384,0.9800000190734863,0.16599999368190765,0.7400000095367432
385,0.9599999785423279,0.5559999942779541,0.7400000095367432
386,0.9900000095367432,0.5170000195503235,0.7699999809265137
387,0.9800000190734863,0.5740000009536743,0.7099999785423279
388,1.0,0.5989999771118164,0.6899999976158142
389,0.9900000095367432,0.492000013589859,0.7400000095367432
390,0.9800000190734863,0.6159999966621399,0.6899999976158142
391,0.9700000286102295,0.3199999928474426,0.7699999809265137
392,0.949999988079071,0.5630000233650208,0.7599999904632568
393,1.0,0.20800000429153442,0.7400000095367432
394,0.949999988079071,0.531000018119812,0.7699999809265137
395,0.9800000190734863,0.6029999852180481,0.7599999904632568
396,0.9700000286102295,0.33899998664855957,0.75
397,0.9900000095367432,0.621999979019165,0.7699999809265137
398,0.9700000286102295,0.5249999761581421,0.7699999809265137
399,0.9800000190734863,0.5440000295639038,0.7200000286102295
400,0.9900000095367432,0.5690000057220459,0.75
401,0.9800000190734863,0.4320000112056732,0.7699999809265137
402,0.9599999785423279,0.6370000243186951,0.7699999809265137
403,0.9800000190734863,0.4350000023841858,0.7699999809265137
404,0.9900000095367432,0.6079999804496765,0.7400000095367432
405,0.9900000095367432,0.06599999964237213,0.7599999904632568
406,0.9700000286102295,0.574999988079071,0.7699999809265137
407,0.9900000095367432,0.5379999876022339,0.7699999809265137
408,0.9399999976158142,0.5210000276565552,0.7599999904632568
409,0.9700000286102295,0.609000027179718,0.75
410,0.9800000190734863,0.6060000061988831,0.7400000095367432
411,0.9700000286102295,0.6119999885559082,0.7300000190734863
412,0.949999988079071,0.6660000085830688,0.7400000095367432
413,0.9599999785423279,0.3889999985694885,0.7400000095367432
414,1.0,0.6370000243186951,0.7300000190734863
415,0.9700000286102295,0.5770000219345093,0.7599999904632568
416,0.9800000190734863,0.6240000128746033,0.7200000286102295
417,0.9700000286102295,0.05999999865889549,0.7599999904632568
418,0.9900000095367432,0.4909999966621399,0.7400000095367432
419,0.9900000095367432,0.6159999966621399,0.75
420,1.0,0.04899999871850014,0.75
421,1.0,0.6579999923706055,0.7300000190734863
422,0.9700000286102295,0.1679999977350235,0.75
423,0.949999988079071,0.4690000116825104,0.75
424,0.9800000190734863,0.15000000596046448,0.75
425,0.9599999785423279,0.597000002861023,0.7400000095367432
426,0.9900000095367432,0.4020000100135803,0.7599999904632568
427,0.9599999785423279,0.5839999914169312,0.6899999976158142
428,0.9700000286102295,0.30399999022483826,0.7599999904632568
429,0.9800000190734863,0.5559999942779541,0.7599999904632568
430,0.9800000190734863,0.44699999690055847,0.699999988079071
431,0.9399999976158142,0.4790000021457672,0.75
432,0.9900000095367432,0.5690000057220459,0.75
433,0.9599999785423279,0.4620000123977661,0.699999988079071
434,0.9800000190734863,0.5419999957084656,0.7599999904632568
435,0.9800000190734863,0.6010000109672546,0.7300000190734863
436,0.9800000190734863,0.2240000069141388,0.7599999904632568
437,0.9800000190734863,0.5429999828338623,0.6899999976158142
438,0.9700000286102295,0.49900001287460327,0.7599999904632568
439,0.9599999785423279,0.6259999871253967,0.7200000286102295
440,0.9800000190734863,0.5400000214576721,0.7400000095367432
441,0.9800000190734863,0.6110000014305115,0.7799999713897705
442,0.9900000095367432,0.24899999797344208,0.7300000190734863
443,0.9599999785423279,0.5440000295639038,0.7200000286102295
444,0.9900000095367432,0.24300000071525574,0.75
445,0.9599999785423279,0.656000018119812,0.699999988079071
446,0.9800000190734863,0.19900000095367432,0.7099999785423279
447,0.9800000190734863,0.5540000200271606,0.7599999904632568
448,0.9800000190734863,0.3149999976158142,0.7400000095367432
449,0.9399999976158142,0.5720000267028809,0.7400000095367432
450,0.9800000190734863,0.4950000047683716,0.7400000095367432
451,0.9800000190734863,0.6380000114440918,0.7200000286102295
452,0.9800000190734863,0.18400000035762787,0.7099999785423279
453,0.9800000190734863,0.6549999713897705,0.7400000095367432
454,0.9900000095367432,0.1850000023841858,0.7400000095367432
455,0.9700000286102295,0.5920000076293945,0.75
456,0.9900000095367432,0.20399999618530273,0.7699999809265137
457,0.9900000095367432,0.5649999976158142,0.75
458,0.9800000190734863,0.36399999260902405,0.7599999904632568
459,0.9599999785423279,0.3720000088214874,0.7300000190734863
460,0.9800000190734863,0.33500000834465027,0.7799999713897705
461,0.9599999785423279,0.5339999794960022,0.7599999904632568
462,0.9800000190734863,0.23999999463558197,0.7400000095367432
463,0.9599999785423279,0.421999990940094,0.75
464,0.9900000095367432,0.2029999941587448,0.7599999904632568
465,0.9800000190734863,0.44600000977516174,0.7099999785423279
466,0.949999988079071,0.6290000081062317,0.7400000095367432
467,0.9800000190734863,0.19300000369548798,0.7200000286102295
468,0.9900000095367432,0.6159999966621399,0.7200000286102295
469,0.9800000190734863,0.39899998903274536,0.7300000190734863
470,0.9599999785423279,0.5920000076293945,0.7099999785423279
471,0.9700000286102295,0.3070000112056732,0.7300000190734863
472,0.949999988079071,0.6000000238418579,0.7300000190734863
473,0.9800000190734863,0.1289999932050705,0.7699999809265137
474,0.9900000095367432,0.6100000143051147,0.7599999904632568
475,0.9800000190734863,0.49900001287460327,0.7400000095367432
476,1.0,0.5189999938011169,0.7300000190734863
477,0.9900000095367432,0.6819999814033508,0.75
478,1.0,0.5320000052452087,0.7699999809265137
479,0.9800000190734863,0.6240000128746033,0.75
480,0.9700000286102295,0.4880000054836273,0.7300000190734863
481,0.9800000190734863,0.6209999918937683,0.7400000095367432
482,0.9700000286102295,0.3659999966621399,0.7400000095367432
483,0.9900000095367432,0.6019999980926514,0.7300000190734863
484,0.9800000190734863,0.5649999976158142,0.75
485,0.949999988079071,0.14900000393390656,0.75
486,0.9900000095367432,0.593999981880188,0.75
487,1.0,0.45100000500679016,0.7799999713897705
488,0.9800000190734863,0.6449999809265137,0.7300000190734863
489,0.9399999976158142,0.3790000081062317,0.75
490,0.9599999785423279,0.6200000047683716,0.7699999809265137
491,0.9900000095367432,0.1720000058412552,0.7300000190734863
492,0.9900000095367432,0.6570000052452087,0.7200000286102295
493,0.9599999785423279,0.6079999804496765,0.7099999785423279
494,0.9900000095367432,0.25,0.7400000095367432
495,0.9700000286102295,0.6389999985694885,0.6899999976158142
496,0.9900000095367432,0.03700000047683716,0.7400000095367432
497,0.949999988079071,0.5360000133514404,0.6899999976158142
498,0.9599999785423279,0.18000000715255737,0.7099999785423279
499,0.9700000286102295,0.5770000219345093,0.6800000071525574
500,0.9700000286102295,0.5609999895095825,0.7400000095367432
501,0.9900000095367432,0.5379999876022339,0.7200000286102295
502,0.9700000286102295,0.3230000138282776,0.7799999713897705
503,1.0,0.39500001072883606,0.7599999904632568
